	rab.all	rab.win.C	rab.win.Y	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Sg_K36_27	1.98810840164441	0.628568291393377	2.98754281532647	2.41701761545327	3.07874403091873	0.687944658108467	0.232636387286391	0.000000000172880019327915	0.00000000114934493338646	0.00000000697482812651862	0.0000000417146046021966
Sg_K36_29	3.15164469345268	1.68916737133669	4.82737603503027	2.85572166146908	3.52673244939735	0.751340341946172	0.208363376316341	0.00000000000105188427412806	0.0000000000115230023590562	0.0000000000712934745961125	0.000000000649369220379548
Sg_K36_3	-0.689428244829302	-0.0590239049323014	-2.11042641335284	-2.1470102416792	4.25129799408443	-0.462510992220685	0.300240385760006	0.0000767572290870119	0.000281558914866287	0.00000657957058867538	0.0000326462116577232
Sg_K36_6	1.38599715469426	1.2100415287614	1.74734540089423	0.428234006718867	2.50703437557472	0.144091361226542	0.424278846527032	0.192384459559764	0.434948867970157	0.0959977584102471	0.22395146809546
Sg_K40_4	-0.474575716382254	1.10711776640287	-2.23226838155878	-3.15480585540902	4.4585566751854	-0.641952734073954	0.226682694184687	0.0000000000365762305393167	0.000000000677762860333417	0.0000000014439092463505	0.0000000253701605671112
Sg_K46_34	1.04768982768655	0.822022888919525	1.58065327973468	0.755108068700403	4.3278113836341	0.163839059993564	0.427163461896803	0.0758604817454885	0.183517821132158	0.102537499279462	0.237333126066258
Sg_M01_13	-2.009767851922	-0.581235064887395	-3.13061383329811	-2.60707870191266	4.86200783464417	-0.55513998513369	0.248497958842332	0.0000000171231827876626	0.000000112507744206787	0.0000000215767220763154	0.000000212986549226753
Sg_M01_30	0.0139295409958056	0.84576963431019	-0.885957818248992	-1.66007244038415	2.69791905357135	-0.54122306435395	0.250180246735816	0.0000000135103959175798	0.0000000932978589880035	0.0000000593682255738819	0.000000482817958011909
Sg_M02_37	-0.480719071356138	-0.859701214827529	0.453670216323416	1.04438776160151	3.79166630141224	0.257584504672207	0.37923576125172	0.0357023238977763	0.0910677601011718	0.012161657219898	0.0322992875616985
Sg_M02_5	-1.73475482433567	-2.69390311839791	0.501170278977805	3.54130227194187	3.64148087266613	0.931084289193856	0.135817311427652	0.000000000000000522151766269019	0.0000000000000125547529353966	0.00000000000000102695629777827	0.0000000000000343703901318718
Sg_M03_37	-1.84406628376681	-2.06865153731362	-1.35406982314728	0.81706111043816	2.57000917997325	0.261218337158348	0.346791637439626	0.000419967730153431	0.0015631735173736	0.000788538871055526	0.00275582023996765
Sg_M03_38	-5.4958507028903	-5.41564718081689	-5.59393502404123	-0.170340499985895	3.87175558686545	-0.0372620820868558	0.478846153948201	0.478162114104441	0.874333570715829	0.651931901531045	0.968817832051544
Sg_M07_27	-3.2415613432414	-2.4748312811111	-4.2699508430672	-2.0407122515448	2.91393078640966	-0.549592664120232	0.21052631788517	0.00000017279614399698	0.000000966627618595437	0.000000000433980356336763	0.00000000934330485218824
Sg_M07_39	-2.06092127290139	0.530727410150195	-4.25846930131243	-4.74999210741656	5.64631225102262	-0.793946285256457	0.194471156194099	0.0000000000119522314338525	0.000000000180061231679722	0.0000000000188081700055525	0.000000000773583339308428
Sg_M07_4	-1.80913187798747	-0.845986946429967	-4.20901555542646	-3.67875792190206	5.54284143478073	-0.632561474480862	0.240384617096215	0.0000000161041540695583	0.00000010506763065134	0.0000000137780931484403	0.000000148800485785233
Sg_M08_36	1.61497869344901	1.3537416628527	2.03961643779864	0.264359087759489	3.57175530991557	0.0694995322741949	0.469598654316538	0.764678244280762	1	0.554801004048351	0.999911482113653
Sg_M11_5	1.2233588509654	1.66366473995987	0.0839942395078515	-2.12308714785821	4.51611165074153	-0.428669326425025	0.312980770277829	0.0000623240144929863	0.000234438043091001	0.0000426900492925968	0.000164385258702949
Sg_M11_7	-2.2209281263342	-1.071405150196	-2.77637680429151	-1.58150746580421	3.43880603521084	-0.41782791953984	0.306657054687071	0.000000000643295940111401	0.00000000702230185341262	0.0000298428731522407	0.000119208156570622
Sg_M12_21	4.36518891532013	5.09405542089556	3.11927554225708	-1.37637108160619	3.90378536787439	-0.340736352860164	0.362500000716286	0.00556462329990466	0.015231910635635	0.00218935602785046	0.00607619881641338
Sg_M12_39	3.89600607403586	4.43217101702005	2.17932816360722	-1.98733699399558	3.92736149777414	-0.469032759137504	0.300889210463634	0.0000410560209106054	0.000162482507517411	0.0000120051917040103	0.0000545225393691907
Sg_M12_6	2.91315358174869	0.958426354408719	5.39364481714789	3.95141655180054	3.58442370355328	1.02351112714424	0.133381402518641	0	0	0.000000000000000839606162372775	0.0000000000000292834539685654
Sg_M15_10	0.368979618718702	1.41338475523069	-0.985442373330542	-2.26508940110244	3.20604608176675	-0.661467010087797	0.240086519378218	0.0000000000595617744318486	0.00000000097367533725092	0.0000000109082569459644	0.000000124112445119611
Sg_M15_29	-0.289568837545307	-0.0130518820610783	-1.20674368704092	-1.08562116619363	3.21885674270422	-0.311889751107234	0.366979092253535	0.0124434355029681	0.0332193621284221	0.00330365240776734	0.00897115211394489
Sg_M17_3	-0.0642794043274701	0.662004898865538	-0.558651677418679	-1.09609740416878	3.35749698733648	-0.302966531831518	0.369382360684332	0.000159949829551739	0.000546059035751232	0.00372521411232367	0.0100690104611009
Sg_M17_33	-0.838579027198454	0.241669965765286	-2.63606669874417	-2.47062707194468	3.96256749433191	-0.60809700141802	0.247596155477226	0.0000000382739395155248	0.000000202647815760328	0.0000000366020892572699	0.000000329541783863641
Sg_OA11r1_10	1.57109561175483	1.20526857733264	1.96228375035625	0.938259196541609	1.76641201359579	0.488024667756586	0.279567309009861	0.00000136567247437797	0.00000666884190918638	0.000000989223175356518	0.00000488759573062552
Sg_OA11r1_12	-1.57027561774529	-1.60793582987255	-1.51428742515957	-0.251077138663023	5.02866252589576	-0.0456304146050429	0.479086538562422	0.505648521359284	0.968198616506257	0.672710489824507	1
Sg_OA11r1_9	-1.79980390740947	-2.74759447380686	0.0882190405787808	2.92150017971566	3.5838968718414	0.775221631309444	0.179326925700047	0.00000000000551171955298635	0.00000000005118024644237	0.00000000000122464365037711	0.0000000000162778032176059
Sg_OA7r2_4	-5.36659153911077	-4.74493818958574	-6.43658409959011	-1.77365143199895	4.78731362491645	-0.302547389810679	0.327084836321425	0.00241317304102464	0.00682827803902647	0.000216206324393008	0.00069070461563589
Sg_OB03r2_1	-4.1579162049311	-5.303598242492	2.12724459215983	5.19633788702408	8.34518038161692	0.59922502155838	0.263701924542016	0.000000400616756282557	0.00000198176175652344	0.000000261148792007893	0.00000134187715566345
Sg_OB03r2_39	0.105428984211579	-1.33497563512766	3.42972038961644	4.33759096236674	3.79130935092139	1.08057760543029	0.114876236232607	0	0	0	0
Sg_OB03r2_6	-1.57236379369928	-2.97561992111505	1.54962400244441	4.22194662617934	5.21984301378541	0.748657816173279	0.197836540753697	0.0000000000415536424713814	0.000000000326074985355068	0.0000000000440399713225181	0.000000000415821947492479
Sg_OB05r2_32	0.347311534190487	-0.321135872574011	2.13077072564941	1.65750837581332	4.59915332895274	0.351262643166202	0.359528960118799	0.0023286174035332	0.00787869338987653	0.00171111453083114	0.00571725965956994
Sg_OB05r2_38	2.08144936972253	0.940830417302821	4.13551173985629	3.22169733505629	4.28339907854436	0.720818415857854	0.212500002068238	0.00000000000259029256377552	0.0000000000262770566749221	0.000000000146570949821623	0.00000000123847507305879
Sg_OB05r2_8	0.0845062370011718	-0.397506165910949	0.700945146084818	0.87722866401942	3.21026258779352	0.251667350060999	0.385724586016524	0.0340415877141916	0.0871237975105906	0.0158643376475599	0.0411506586067456
Sg_OB24r1_18	3.65238693995323	2.47689746396656	5.26362721637681	2.97828541676189	3.23544289715044	0.870258123133026	0.176442310372877	0.00000000000000289178403445334	0.0000000000000535714330039484	0.00000000000107458833498164	0.0000000000151531339117034
Sg_OG24B2A_25	3.11335687763108	2.74698014037026	3.38640523281936	0.780544823485601	2.57916303013283	0.279646801788247	0.382360010212465	0.00776668818372611	0.0227078778978449	0.0196404960458252	0.049866121892824
Sg_OG24B2A_8	-0.322854289474405	0.49974335064416	-2.02374896461125	-2.59946560086003	3.39202066152607	-0.724444720212403	0.210576925172891	0.000000000387598289180534	0.0000000046546365059669	0.000000000423312665368571	0.00000000933333725409016
Sg_OM21r1_55	-1.15769824402475	0.630915832433187	-2.81440350422246	-3.31778753253223	4.17114800194254	-0.728671944722248	0.181927423864536	0.00000000000186890257198766	0.0000000000272669226713113	0.00000000000716650247346993	0.000000000356336755466521
Sg_P15_12	-3.4394979275343	-4.01916386055791	-2.38672670166704	1.5668241995965	2.97098025718252	0.434207937585637	0.276616199372606	0.0000463838848316217	0.000186138429535762	0.000000641115605893791	0.00000320079197809439
Sg_P15_2	2.25381497359825	2.07908547969727	2.70856407477818	1.02537726838416	3.57479643488994	0.2871852843212	0.383321317585035	0.00215503610955996	0.00738684763251219	0.0119929053957953	0.0319637462783253
Sg_P15_21	2.29101371352781	1.79620092220172	2.70343783161123	0.757394664490613	3.24833912150449	0.20624824338818	0.40350877241221	0.0696525602936028	0.169705275174512	0.0341187286037555	0.0839406329565064
Sg_P22_10	-1.17298492010526	-0.138541923673746	-2.35410704432151	-2.40477538988596	4.79482695217063	-0.459432870802319	0.292788462743172	0.000016926541578548	0.0000759591789684629	0.00000633212664403966	0.0000315925376551749
Sg_P22_13	-1.64682851509545	-1.86639067704156	-1.36645360270559	0.432983098218731	6.22251053907499	0.0618537863384548	0.473924537496669	0.400998951584845	0.806592534244124	0.498822201415865	0.975670568072063
Sg_P23_1	-0.557583426252071	-0.723324979538481	0.080971675752485	0.606413512674694	3.20828467155241	0.176696497324553	0.424519231141176	0.202076287806684	0.453438487800111	0.0907854158597974	0.212428894956751
Sg_P27_36	-0.564173429360965	-2.08081850108223	2.43532580992806	4.43206117346505	5.50664672091934	0.761968551376203	0.212740386680188	0.0000000000183420344884722	0.000000000152883785297954	0.00000000031850578424697	0.00000000246487683492364
Sg_P27_4	-0.190021868238628	0.00203062722070424	-0.613481864189267	-0.476027478774391	2.69002780589238	-0.153641739853367	0.426923077282652	0.289483145595648	0.658142587527717	0.116012443003284	0.277415964160877
Sg_P30_9	2.4781688163767	2.12596940085675	2.88417701166545	0.592904724562287	1.88893115493953	0.287452911967577	0.370824321742863	0.0600001769399693	0.147853643292382	0.0059534148794561	0.0173240013664785
Sg_X05_12	0.00255677047973801	0.368172734960901	-1.05556900626768	-0.815580504956363	4.17476194192853	-0.198431080510944	0.414903846575841	0.0817367339052579	0.204523710322506	0.0497066962027092	0.125865077600808
Sg_X05_3	0.282890671948623	-0.0289108940963816	1.19042067598476	-0.122289112823314	6.95613420918136	-0.0163145366614732	0.4937500000301	0.56841017839376	0.995167265877006	0.799986787821938	1
Sg_Y07_14	-0.0645814296137832	-0.741690137098546	1.0930949144095	1.69799915639329	3.07313115267739	0.514340269383067	0.288632541493435	0.00000849088570967389	0.0000382227582095942	0.00000332800824091005	0.0000157452590813069
Sg_Y19_10	-0.125021558028194	0.067042368180684	-0.828648554388674	-1.09887198690007	4.86303984885747	-0.20365070844258	0.400721154343842	0.0526547459398295	0.136729833791886	0.033738472806241	0.086792749645239
Sg_Y19_13	-0.31748354177571	0.359263334866557	-1.86561779136773	-2.03672573949205	4.32397478128031	-0.441175975328082	0.313866859968142	0.0000475763114877233	0.00018403927544009	0.0000410427060482932	0.000159199673394109
Sg_YA03_20	1.70203647052871	1.39335376524033	2.38022491044667	0.706263615912298	1.95429873664193	0.336432530280668	0.351598174299252	0.00183954979793626	0.00640652102029489	0.00100276881635411	0.00345898735980467
Sg_YA04_9	0.42919631575627	-0.804051580580663	1.10034737449658	1.94977752025102	3.35356272899616	0.512711293505747	0.267548078351064	0.0000000748209391665533	0.000000393326939588105	0.000000357383576420067	0.00000182583369409779
Sg_YA12_28	1.69417135852402	1.40682780056178	2.79798471560471	1.21840234655987	1.70618480540509	0.650842951188448	0.220139391531324	0.00000000388349121437093	0.0000000227168885463671	0.000000000919816042777022	0.00000000632710608388763
Sg_YA12_4	1.27441446511577	-1.08878191706181	2.77970033022741	2.96513703598321	5.71043766885882	0.469545809336266	0.30233117151937	0.000000498296830016981	0.00000250986870083465	0.0000136957852166879	0.0000589290530515522
Sg_YA13_10	0.964251571821878	0.657954258749811	1.22444948352346	0.594109477234865	2.82236856614626	0.203874548910362	0.404567308169228	0.0284553001201625	0.074085052191582	0.0370529986294197	0.0904180201365336
Sg_YA31_31	-1.30643469806692	-1.58275209272798	-0.885899346498577	0.427307660631792	5.15079805938838	0.075694286081236	0.465513097979807	0.493570441394042	0.922595072040148	0.405375469710306	0.846003855569967
Sg_YB34_1	-1.02237135840194	-2.15723789872032	1.01032797721602	3.08364062725762	3.29695152802462	0.872164776276691	0.168509618232754	0.00000000000000894423424213642	0.00000000000012897651132647	0.000000000000322169374511461	0.00000000000531411672309751
Sg_YB35_19	0.574235623189508	-0.899075381688469	2.18620379379359	2.80723036665396	3.03286357758246	0.875111422896631	0.16750781349144	0.000000000000000232452945780892	0.00000000000000496619494211396	0.000000000000231308028286747	0.00000000000411313303319103
Sg_YB35_7	-0.153642700291672	-0.461450576583131	0.77634438509132	1.1824397693744	3.02763042262898	0.355912296040234	0.34735577004136	0.000514475040903838	0.00189930752219297	0.00066728491124182	0.00236140437858833
Sg_YB36_42	3.04589856802129	2.14967789519464	5.31471121654798	2.85800636388169	2.65285989901635	1.04588058857442	0.133862056191076	0	0	0.00000000000000048919202022546	0.0000000000000235155810168224
Sg_YB37_28	1.27033225147449	0.461505874531611	2.6185841856074	2.45970813574275	2.25824455176272	1.03005977738561	0.131009619286451	0	0	0.000000000000000747665818146004	0.0000000000000275795259645812
Sg_YB37_7	1.14407845951	1.349261157542	1.01089003611501	-0.379059531831031	2.21652671810343	-0.143540893994404	0.426580149363807	0.427502226709745	0.943673544837079	0.0997096465329623	0.244091240750425
Sg_YB38_12	1.35402061492396	0.880547694913341	2.86849220580956	1.7156821690924	2.22110307543913	0.692324629124526	0.212689259454591	0.00000000210830685028196	0.000000012914900227685	0.000000000257743154943868	0.0000000020373568804629
Sg_YB38_21	-0.157023095313746	0.0108695811101898	-0.406875429631811	-0.420552411685922	3.2749112331072	-0.0997661053574297	0.440625000290003	0.433035440390339	0.95238895305036	0.178130743821265	0.410990016092141
Sg_YB38_6	0.150236778363884	-1.01158955905529	2.10020703838062	2.75213941113598	5.10007394664355	0.507836131410366	0.281663063062471	0.00000355334308004517	0.0000166646473332594	0.0000024545920766679	0.0000117956090036607
Sg_YB39_24	1.54410367803856	1.09474012830479	2.37268481059172	1.28489072955614	1.87217074580163	0.605285601371449	0.236778847907321	0.0000000665527444092262	0.000000354185779534311	0.00000000431570837226836	0.0000000267295939758736
Sg_YB41_11	0.0084525855494384	-0.914771303933823	1.69919605269514	2.55197147594409	2.57830668700421	0.961983835903106	0.131250003893229	0.00000000000000364638874650325	0.0000000000000633208764696183	0.000000000000000367761376907083	0.0000000000000193871373981091
Sg_YB41_12	-1.6072032199728	-3.55469890656932	2.82520924702247	4.71577148998906	6.23484016214831	0.72484126122164	0.220673078878388	0.000000000360959331868749	0.00000000234198128871372	0.000000000942736916309528	0.00000000648197885847964
Sg_YB46_3	0.323917137608162	0.370063910992631	0.250243478195572	-0.0363598472518873	2.58048020169916	-0.0135395393128684	0.493269230801648	0.680858160467207	1	0.888799930627365	1
Sg_YB50_23	-3.64458383659547	-3.63850535607387	-3.66130724747858	-0.522455871308986	5.56783399468574	-0.0858572244606731	0.461427541643144	0.225888580985361	0.517367510663824	0.37878826135898	0.817946445427639
Sg_YB59_31	1.45082036810032	1.16856765961625	2.03311322478573	0.862822019404573	1.63426882832941	0.475727841145935	0.286229273068699	0.0000126509068472461	0.0000551525407502172	0.00000482111840171759	0.000022325264658709
Sg_Z02_43	1.71609601120674	2.37736185202879	0.0337225173292044	-2.34063645399379	4.2914333220376	-0.507404682941704	0.29062500122261	0.00000734453352842422	0.0000360483000994789	0.00000338829410211328	0.0000187155880896008
Sg_Z03_24	2.47095017774679	3.49190818231589	-0.135551189285206	-3.42805749889459	3.75301947016742	-0.850807030548611	0.175198272351315	0.0000000000000559421929351317	0.00000000000186307411520799	0.000000000000713492718540903	0.0000000000767120580803548
Sg_Z06_28	0.739544116357599	1.50155347028055	-0.368752574758534	-1.64336450282942	4.54766191701094	-0.334957567532486	0.357606345374538	0.00178841846220689	0.00515660234221238	0.00119666085632249	0.00343049189827929
Sg_Z07_36	-1.99731544839004	1.08880852173382	-3.89114137853285	-4.00505334459127	5.55692758099514	-0.674894730047483	0.238942309420523	0.0000000000579384974008239	0.000000000862149952484251	0.00000000937609918443617	0.000000109232688974303
Sg_Z07_42	2.17308256700398	-0.0956644833000908	4.02713180941868	3.88246365829534	4.10862219436515	0.867340376629588	0.14659937854916	0.000000000000000593275428784068	0.0000000000000112012531685489	0.0000000000000102903796594944	0.000000000000292008392774632
Sg_Z09_20	1.68273780176921	1.3101962792948	2.02077210203418	0.881545611962137	2.03470625318157	0.392139927299692	0.325402548421604	0.000201536803792198	0.000776845328124705	0.000177625724168993	0.000660047641628757
Sg_Z10_1	1.6071323358682	1.04853488105759	2.35676071301573	1.34455272431028	1.75920573819737	0.720173008775641	0.209084356839217	0.0000000000889518354807439	0.000000000649036772777457	0.0000000000994875640203396	0.000000000877188424348888
Sg_Z12_45	0.729263841691385	-1.00305388491911	2.12940215306531	3.4238665672817	4.15659014116868	0.768779972868017	0.19639423308508	0.0000000000000282586454236622	0.000000000000378099998059391	0.0000000000162798767522343	0.000000000160340212218557
Sg_Z14_36	0.162716086679993	0.740788445603846	-1.15105809946678	-1.67259106209671	2.97768127216225	-0.516774647515754	0.297764961509831	0.0000336377012652852	0.000137275678977512	0.00000515278920501857	0.0000266526211599143
Sg_Z14_45	-0.481832512352703	-1.0745697705082	0.404255769872066	1.26829327865296	3.68172152743594	0.325633213337179	0.36706730838112	0.00743069877956708	0.0218637514698828	0.00349472840416039	0.0106895296531038
Sg_Z14_58	1.49633735951439	1.27865837586857	1.74662079673359	0.799500378642003	3.78381472249197	0.203323407598881	0.409855769679433	0.0316004405438892	0.0813358017196734	0.0525237450293797	0.125814869922932
Sg_Z15_39	1.08184662457677	1.91152747081967	-0.214864151091151	-1.72328834252009	3.80715277427916	-0.39924578972811	0.331410719492784	0.00121455036479294	0.00366487683436885	0.000336024488255143	0.00106004668921244
Sg_Z15_51	-1.51086679116093	-2.29152629327955	-0.671960609719245	1.49043148412832	3.79790950584005	0.343825427158896	0.329807693234633	0.00327400611439356	0.0107229915731005	0.00013926204939468	0.000523404617835546
Sg_Z17_26	-0.237650827319996	0.933905416640781	-3.79547669877682	-4.48569988356375	6.07025991525382	-0.690132556794452	0.230954099395384	0.0000000049831838020326	0.0000000378638036119134	0.0000000031182585631851	0.0000000462531296638326
Gp_MJ2_113	0.421509177374753	0.738399288071464	0.0315283362569945	-0.62343509834448	2.44188059309267	-0.227367903231669	0.394230769763949	0.113073527202018	0.275787480088556	0.0248144663866062	0.0645996467543034
Gp_MJ1_12	0.859660585871636	-0.0923347767996763	2.2823080161441	2.25271692583616	2.51114386184204	0.845476425099652	0.186012980144855	0.000000000000242729447652579	0.00000000000282936925451923	0.00000000000179145066836472	0.0000000000218093289428981
Gp_YAB_339	-0.920386796518844	-0.392970128742713	-1.36121482663306	-0.895838752329925	4.80395298243337	-0.162143851610697	0.424038461912888	0.17362155522273	0.411542779179646	0.109567058899515	0.263897911394547
Gp_MJ4_65	-5.89534376123079	-6.58421163857633	-4.71306371743298	1.97521400831903	4.8666478082981	0.366419212631866	0.313626533125409	0.000317256690569276	0.00114955628941823	0.0000586594316335145	0.000226084595972145
Gp_YAB_333	-4.4334047728115	-4.129966402591	-5.03301692738633	-0.871267426180382	4.07167724624037	-0.189535734910323	0.405528846625604	0.0811416200051305	0.201017470917221	0.0370425351395314	0.0945810113028155
Gp_MJ1_272	-2.64540075417547	-3.13161743302649	-1.93835427699212	1.31118603712978	2.73722982782434	0.408403013207215	0.301610190991491	0.0000110883546553097	0.0000482284401748797	0.0000157014664274174	0.0000666295733638745
Sg_A17_17	1.83910154727737	1.73947396575112	1.96085716708934	0.351582345672312	3.08637594517418	0.0878473647351264	0.450853160536861	0.276826427897547	0.600957064457763	0.264781606770997	0.577767813750027
Gp_NH_148	-1.34940223884486	-2.4221528284748	0.138934592884558	2.47862391130273	3.41136097672639	0.677064159742254	0.220139391531324	0.0000000000245667704928954	0.000000000192331381264563	0.000000000594562735850568	0.0000000042996623197948
Gp_meta27_16	-0.34495245671938	-1.63764744322493	0.746297521237849	2.48230524967001	3.96215508231715	0.58091208696888	0.260514300943076	0.000000014065617092926	0.0000000781580259001862	0.000000165797845385132	0.000000876239760030947
Gp_MJ1_444	-0.252854780171797	-0.819900218192473	1.14312950894648	1.91567924937897	2.21459764107951	0.785964818762446	0.179567310310724	0.00000000000853774689835163	0.000000000075836423721661	0.00000000000231412979057044	0.0000000000274586731223059
Sg_A19_12	2.2200952586619	1.99180147283885	2.33459870492272	0.360102293534275	2.71010508354139	0.122868401050912	0.447355769487114	0.216056215759781	0.479328131536758	0.246966189578514	0.543103421631951
Sg_A19_51	0.701569440925359	0.801713648264836	0.502426635525935	-0.33055636197189	1.98096645206679	-0.149585212535665	0.428262437266739	0.0767477905135395	0.193259373733245	0.125379596786382	0.296591753004802
Sg_B07_12	-0.510036209921203	0.176390050803543	-1.92816408510989	-2.36364206413929	3.84052246779351	-0.575189224639381	0.255227110417505	0.000000208056502768617	0.00000117452855566715	0.000000096342207326529	0.000000716459248940133
Gp_MJ3_423	-2.16371405841137	-2.68112058963866	-1.20717359720368	1.42865449669445	4.55259104834591	0.280732108498567	0.369230769906711	0.0133413312689508	0.0365098205009697	0.00414580961425921	0.0124219631611503
Sg_A33_4	-2.28554462009669	-2.43142012927991	-1.94101819215045	0.637219270400797	5.536034636483	0.109214368232836	0.451682692542552	0.133889087111865	0.312634269876772	0.27063509371056	0.588397724137403
Sg_C02_30	0.3507690637292	-0.18558457897299	0.944596165729076	0.826868337553816	4.40213054441481	0.17979517449632	0.420432692700795	0.165383336118718	0.378499047214341	0.118082675897903	0.268486709010425
Sg_C14_34	0.912893530169097	0.563225243990362	1.98421085390557	0.742795094602923	5.51415485355284	0.131470732590229	0.440144231061651	0.209798381043474	0.467750527673821	0.183745172468518	0.411501187010948
Sg_A11_10	1.10640874401511	-0.0741906399503947	2.21311839745146	2.42740167624317	3.17267363531818	0.726755130412721	0.204277820021347	0.00000000000779564954256351	0.000000000070075090709409	0.000000000166856846048336	0.0000000013846284658656
Sg_A19_36	-5.15862204440647	-5.27706942888159	-4.84209330070099	0.500443237319126	6.32596426991671	0.0748689501824377	0.465384615552105	0.306032632234424	0.641161835711803	0.40819989896417	0.810610548735534
Sg_C04_33	-0.269964721466224	0.661801175385784	-1.52592558099009	-2.1073619350288	3.69469647552463	-0.525417109977008	0.255707764101569	0.0000000966436439078933	0.000000579954073948911	0.000000121140543607047	0.00000086455982220072
Sg_CM21_15	-1.61065265027023	-0.752291189705052	-2.76897581254208	-2.28155461611877	4.54342846194632	-0.483074052256687	0.292307693516363	0.00000424288702423909	0.0000213619866646233	0.0000031416577095679	0.0000173465899979561
Sg_B26_4	-1.120999241057	0.0540923358800347	-1.59905794407136	-1.71467880378635	2.65012956886117	-0.580105739224825	0.2569093983118	0.0000000000452120849906256	0.000000000785053687158153	0.000000118471091954488	0.000000847192796754406
Sg_CG50A_22	0.244789261014081	0.927263961459776	-0.129897954782683	-1.02775645512221	2.05713823157047	-0.405897148219682	0.311703918383622	0.000000055076933623004	0.000000351654308016293	0.0000234974178519934	0.0000976281656704242
Sg_B19_40	-0.621777806724253	-1.00564607004101	0.293750085082146	0.979175612058954	3.96613263116521	0.205200063999844	0.396634615904583	0.19200752075568	0.429447365593562	0.0191682257350031	0.0488017090130381
Sg_CB03_47	1.19640626076688	1.08251462533968	1.53119145935767	0.157470319243949	1.66847917667765	0.0881367316924127	0.456490384826499	0.619040462097274	1	0.388793019741467	0.817239430990113
Sg_A34_19	-0.783552485456184	-0.98817964246122	-0.403878698115656	0.803155794214121	2.69274001372426	0.255993023483279	0.369711539134633	0.00393438868089591	0.0125971204132089	0.0034804461526289	0.0106388380486686
Sg_CK51A_47	1.19456593132434	1.1658985170906	1.35867113205282	0.177459496073504	1.76242854008331	0.0907216669402111	0.458543619523193	0.374650459453423	0.785298506054844	0.433240592123693	0.895151855575786
Sg_EB03_22	-3.31114573051417	-3.85419789760166	-2.20276327840273	1.63872967134946	6.18650622693632	0.268445941936255	0.370432692976523	0.00365323351904869	0.0117560732122412	0.0042767829468941	0.0127863181252552
Gp_meta27_511	0.103147117555609	0.44650718450774	-0.472696416518363	-0.774137701034906	2.17223890443589	-0.32188446666836	0.346310983753694	0.00239456013522269	0.00676837446770041	0.000924271946200257	0.00270439960350182
Sg_CD23A_20	2.20857789221549	2.10631581417312	2.29799435349208	0.0913794012342137	1.43789664875385	0.0558270857885911	0.474885844870041	0.680827081604384	1	0.590000419470171	1
Sg_A01_16	-3.96061014591597	-4.81760419103482	-0.548979743122753	3.71174815017061	7.21659316290081	0.467307126904038	0.311298077982674	0.000128673106844009	0.000483093684228999	0.0000432957905420143	0.000172179380448169
Sg_B26_35	-1.67992427656372	0.927758411130699	-2.88674013579323	-2.48965598771628	5.19153816876599	-0.488591226772942	0.301850517834115	0.000000885578772700419	0.00000491974451981582	0.0000123569955299954	0.0000555420216916578
Sg_G11_20	-3.49502623461819	-1.72071801521406	-4.47184946875168	-2.08544579064231	6.10301659374106	-0.350048250950161	0.331651046335654	0.0000452914156851043	0.000176052361983929	0.000253990528742982	0.000814584446832388
Sg_CM33A_9	2.93736288880715	3.02700359674	2.8040483128452	-0.202731941337174	1.58749556417683	-0.115846924557185	0.449519231014819	0.204470194675654	0.477660805198569	0.274436673610596	0.616002259449391
Sg_M02_8	-0.842290948340057	-1.7058502499299	0.886350450457964	2.33070670678495	2.85997833033015	0.738559368856146	0.215813508389207	0.00000000034011873178974	0.00000000221435987116295	0.000000000555402274518557	0.00000000403969720702233
Sg_G18_1	1.14800520995345	2.99238547622923	-3.01911241030166	-5.03693342392512	5.52876095711283	-0.877392923366957	0.174957945511736	0.0000000000000253818062672332	0.00000000000101899934675976	0.000000000000988304238518901	0.0000000000883604856198755
Sg_CA11_45	-0.952742505834062	-1.05569034416918	-0.841039299481666	0.67075686139969	5.89983936458444	0.112236214769162	0.441480413647744	0.188603560725369	0.427562670432668	0.207593709796555	0.461499253577666
Sg_M21_45	0.0237048031853835	-0.390482256402392	0.466974970327033	1.0050430087206	2.37828482499829	0.37710801712663	0.310576924141924	0.00137334797326828	0.00488076072510131	0.0000437823785900526	0.000174876095581736
