	rab.all	rab.win.C	rab.win.E	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Sg_M01_13	-1.11086204829205	-0.586008549736481	-1.99725129776875	-1.26559757684144	5.23193125052966	-0.231892793653973	0.385983944928303	0.00793886865037659	0.0375160551554574	0.00866539240030671	0.0461489021251823
Sg_M01_30	0.498897166725538	0.843660926076176	-0.37135093874747	-0.974058060606304	3.04329402698724	-0.28822712297105	0.363498264467744	0.00064638904649447	0.00563469317431284	0.00175171362062754	0.0141786414502138
Sg_M02_37	-0.91700485907399	-0.853305692419002	-1.14628007889963	-0.323011928608594	3.80292962183514	-0.0808755286326314	0.465060764026684	0.448938449869505	0.936505597192246	0.42429069846653	0.920780990733641
Sg_M02_5	-2.1849043662561	-2.70344633758156	-0.707006756856122	2.01288447855799	3.76064303766176	0.493282767876857	0.276692709428086	0.000000421611114680073	0.0000118559441982221	0.000000780435566616602	0.0000276606955237228
Sg_M03_37	-1.80390837575719	-2.0666872958702	-1.39883600577679	0.748732832335893	2.40406232898143	0.268387310206019	0.351996528414412	0.000565181966896329	0.00325359592504306	0.000987117559386593	0.0055785778979533
Sg_M03_38	-5.58641794822916	-5.39322920980055	-5.86475706104526	-0.509981902078354	3.85105727333887	-0.109682785946402	0.438489911288615	0.216887288937321	0.526334544261079	0.176251101693144	0.446480824538386
Sg_M07_27	-2.80790466489748	-2.48725115944321	-4.00716097056766	-1.43331448929561	3.45173032399681	-0.324092056196859	0.319375136419171	0.000254761533197968	0.00280027596735722	0.0000526744955202472	0.00163927039069049
Sg_M07_39	-0.987251502860217	0.543026609220809	-2.76244700484682	-2.67885343912591	5.92438614174571	-0.425729775029543	0.318793403596468	0.0000208664800346314	0.000593056809137084	0.0000276664115211774	0.000997126756449401
Sg_M07_4	-1.13262548578792	-0.853189656554866	-1.96167593290706	-1.55158416736007	5.67138801809688	-0.25815897790549	0.388370579762248	0.0200266013778323	0.0786251916249009	0.0149480753615978	0.0666321073693785
Sg_M08_36	1.47360572399384	1.35499221690745	1.67237859674393	0.141576712534658	3.25955539123814	0.0413182343777912	0.481553819516937	0.772448511398033	1	0.771833211226042	1
Sg_M11_5	1.33320132114043	1.66751088022072	0.748260140946468	-1.30241750195348	4.1981185513936	-0.28171687065474	0.377305272805496	0.00265701399367791	0.0162078795729128	0.00505427742664341	0.0308660875856742
Sg_M11_7	-2.07306662148411	-1.06662814388105	-2.61548328551459	-1.1011393291328	3.88406641398369	-0.264025433878369	0.365017361682506	0.00000361472996613862	0.000209543185530224	0.00152017008730798	0.0130161452118292
Sg_M12_21	4.92158739012097	5.0969086247441	4.37908495217954	-0.285978404137376	3.78330692673312	-0.0772616489594128	0.468214363327628	0.627378954287376	1	0.54049517604246	1
Sg_M12_39	4.00174319743495	4.42509849690417	3.28369377925196	-1.15159178658118	3.58456222699345	-0.316665295080671	0.368843567486789	0.00179176723299717	0.0122963203858609	0.00292734103125302	0.0200759682520454
Sg_M12_6	2.00042371438508	0.958271361968428	4.25206076308216	2.34885765984281	4.45725192693692	0.521981794445091	0.279453244727895	0.000000233720885673179	0.0000101247828804432	0.00000058200041950238	0.0000255755228096639
Sg_M15_10	1.11481276183915	1.411906981409	0.089800579779113	-0.972578239473869	3.58231274988732	-0.254357948495554	0.392926882627249	0.00560582971339109	0.029327904516917	0.0128143261432007	0.0602252711952746
Sg_M15_29	-0.145568905196821	-0.00851216448153469	-0.734207355181161	-0.641624238944429	3.32693064425583	-0.177823940043231	0.420789930874425	0.0836665926738935	0.243336418491546	0.113532955452448	0.329992579946701
Sg_M17_3	-0.0612493030373873	0.662844231786645	-0.644414970959954	-0.861650615971337	3.75880514911283	-0.218096062721427	0.397266218689381	0.00709743455189928	0.0350824652041978	0.0225338968542549	0.0889429019319796
Sg_M17_33	-0.508154479865285	0.24088630993222	-1.62957486386255	-1.22172684672017	4.76839168146435	-0.247588519499705	0.39704925188627	0.0197152773863908	0.078671615044383	0.0161174102725159	0.0701153321002774
Sg_OA11r1_10	1.31149226002255	1.2064335833359	1.4692826189885	0.358839294300745	2.05313414449591	0.152981259981623	0.418402778106775	0.03412845030746	0.119227681704983	0.0581071262799328	0.196629531516418
Sg_OA11r1_12	-1.68092566270219	-1.61835763548513	-1.84768054014125	0.02380025679824	4.78540370153612	0.00432757016170139	0.498480902783739	0.953418150087928	1	0.93649092806278	1
Sg_OA11r1_9	-2.28534106558322	-2.75699614366498	-0.833791320052828	1.80431724905696	3.51201770930849	0.47332194557944	0.279079862188453	0.00000124865770439073	0.0000199147024365916	0.00000048667903894515	0.0000251627251547592
Sg_OA7r2_4	-5.02529341386954	-4.73833199089277	-5.39368206111611	-0.844874301736116	4.86573968209641	-0.13755055173094	0.41809503179035	0.0704084018202667	0.207997106769582	0.0664650721375102	0.213462879102658
Sg_OB03r2_1	-5.4731714147034	-5.32238666305354	-5.76332134228029	-0.282394385965559	7.33193730162395	-0.0389186164990542	0.478515625084473	0.837003331277314	1	0.690346646363907	0.993650086286849
Sg_OB03r2_39	-0.50110054280825	-1.33808066807601	0.858578081502598	2.26358133867637	4.09336407255141	0.517984951840304	0.285094381593858	0.000000104253553995158	0.00000990665192365478	0.00000124366058110188	0.0000344912982945941
Sg_OB03r2_6	-2.419359396007	-2.96878480556344	-1.85917637114819	1.48368136077463	5.20489396869288	0.256526540350719	0.37231503633536	0.00432076207297349	0.0192558763861264	0.00315798222331487	0.0154871228826686
Sg_OB05r2_32	-0.117257350827886	-0.320579684504027	0.458584507439078	0.527491535813609	4.82290683490669	0.101860349084365	0.453677587512429	0.30578452598533	0.863772166797087	0.268327340387126	0.753905973375058
Sg_OB05r2_38	1.72362010850399	0.940342959093189	2.91234389618303	1.79293969554927	4.1832146291891	0.390972579604108	0.321761771250116	0.000013617131664059	0.000137197332804773	0.0000426024573800762	0.000391760152987377
Sg_OB05r2_8	-0.381570265239987	-0.390376520977634	-0.375273771870699	-0.303590058017426	3.35140707285084	-0.0791905314766204	0.465176828082597	0.299091744790869	0.705461971931616	0.430262154107806	0.934944309142303
Sg_OB24r1_18	3.06212406132102	2.4923665771366	4.19395710111493	1.84432802448821	3.61090658022384	0.491503217345343	0.296159688526839	0.000000863700370188169	0.0000166163674221911	0.00000245746494454574	0.0000519952845609066
Sg_OG24B2A_25	2.89436286670086	2.74896969042054	2.97901602852757	0.490424364187239	2.76360807102134	0.154542666083481	0.434027778041279	0.0610115755904332	0.201405416360878	0.107555688203034	0.342967743055838
Sg_OG24B2A_8	0.113577644294697	0.498685021939188	-0.743512528602192	-1.16506149057071	3.3236411058702	-0.322482585490849	0.353515625628866	0.00111298610110685	0.00854462143554092	0.00103253019603561	0.0107751807683394
Sg_OM21r1_55	-0.713800626057719	0.637817944892931	-1.52527462400622	-1.73916287500333	4.92187920584258	-0.324049733381978	0.338758681261808	0.000120725622038236	0.00177517517971657	0.000341002951541951	0.0050951545551479
Sg_P15_12	-3.65015519978341	-4.02282390128793	-3.0234351314689	1.03065401690384	2.77087866773264	0.306748165472532	0.344760252355448	0.00484248782733601	0.0213246267888521	0.000509029051545114	0.0031200554164502
Sg_P15_2	2.08427972011659	2.08046076732516	2.09117942431124	0.159607534658313	3.06707473965637	0.0461165709906484	0.480251736188736	0.440218850099828	1	0.654618423621897	1
Sg_P15_21	2.06620260543768	1.80143048332147	2.40217005747588	0.525517834931487	3.53632915680889	0.139240156726985	0.438802083577162	0.353667432816164	0.963826222493765	0.157845357192202	0.484492172653734
Sg_P22_10	-0.472267566103118	-0.13234441424789	-0.857027328984495	-0.887474888529048	4.07822684574764	-0.200998835807728	0.408331525648745	0.0213332920024285	0.0833413675738161	0.0355881456136679	0.129518670930088
Sg_P22_13	-1.86951644326949	-1.85608705578764	-1.91582994909707	0.295829262421569	6.46519135658087	0.0431678505142627	0.481336805628903	0.524651718984355	0.996393549974488	0.658735834912249	1
Sg_P23_1	-0.895698447489805	-0.730822331230774	-1.10845905043047	-0.579583696781714	3.08803874778446	-0.173063540994126	0.428943371948628	0.0673760965569186	0.202859410827363	0.0957263141495521	0.29032182088959
Sg_P27_36	-0.865090489256428	-2.08059167341939	1.15218225671944	2.70331058243887	5.41744134829755	0.48121278116028	0.300282057777504	0.00000222509200751736	0.0000291462986490319	0.00000520588040494748	0.0000855743296429421
Sg_P27_4	0.0772427635147706	-0.0000679502969047618	0.210271636564525	-0.0735958686439062	2.63099316543316	-0.02595569335236	0.488498263934052	0.480455192330286	0.976131954012636	0.770109970363938	1
Sg_P30_9	2.17576099007989	2.13022325082267	2.21376850033163	0.169098613445037	2.07967355366112	0.0753917461711012	0.460503472378203	0.516565709970779	1	0.33472414438108	0.890613842578578
Sg_X05_12	-0.0925129708292252	0.360115814903968	-0.689813963743999	-0.981758900846553	3.60592018477895	-0.253952633903149	0.38728574574681	0.00723930558127176	0.0355168686720901	0.0127715876597907	0.0599949881338031
Sg_X05_3	0.693252174532963	-0.0338701253283711	1.42469092755736	0.61655904733088	6.3471429271286	0.0895165440834812	0.462139292837598	0.444655389921599	0.992660834850475	0.342193992574494	0.904154971679843
Sg_Y07_14	-0.309632370236947	-0.720891862849334	0.353045842294228	0.794452704981674	3.2121131480082	0.229829088849997	0.40052072073612	0.0459200488638515	0.155104869377869	0.0232789983970789	0.088150931001904
Sg_Y19_10	0.022813859985912	0.0597906015402012	-0.0132648048034651	-0.588674341212045	3.95763590826791	-0.14084573020885	0.437188110469491	0.122041213628767	0.335239233505507	0.187079034902251	0.471670990577369
Sg_Y19_13	0.0349061154988108	0.363866932315068	-0.585388047565784	-0.990261689565505	4.13239606011608	-0.228294275648054	0.397569444864052	0.0166990535574892	0.0695441139293443	0.0211093313546648	0.084561637714684
Sg_YA03_20	1.17052773367593	1.3904208495627	1.03906028375495	-0.304609893901355	1.64665295193431	-0.171709369346426	0.419179865806136	0.116369628968873	0.323052737133406	0.0723034207859565	0.234618085951332
Sg_YA04_9	-0.465476831940101	-0.810513804913382	0.282851568784156	0.992914534882552	3.87391697604096	0.231179541348323	0.395313517461395	0.00840853527428987	0.0347157402426027	0.0205288716069716	0.079522347051685
Sg_YA12_28	1.57750831358359	1.40847422399944	2.09042928778015	0.59658531619749	1.55390874040747	0.354960027831396	0.344977219158384	0.000105450904541715	0.000741399906930884	0.000267364824192395	0.00184024692388204
Sg_YA12_4	0.647710319507498	-1.08020095841593	2.91670518285441	2.9220909872632	6.15055486310131	0.459935992611112	0.303536559817905	0.00000091357941787639	0.0000169192717479465	0.00000607924878362654	0.0000958206337565542
Sg_YA13_10	0.88846436124815	0.660430128315182	1.04813170188025	0.511183203275758	2.52344005702697	0.173356161256489	0.413972662530456	0.0554454229977953	0.184895073778522	0.0458808724239423	0.160094476767374
Sg_YA31_31	-1.18007361109589	-1.57723181094071	-0.781730522584354	0.576908950196858	5.04952146020731	0.104245788347101	0.455512152953768	0.231703880281927	0.680982953518153	0.237791387912918	0.682049829763833
Sg_YB34_1	-1.37908581646203	-2.15879655175284	-0.832538805329652	1.55325424346599	3.53774668600509	0.406316005861524	0.320676937236031	0.000220939623475999	0.00121068844565395	0.0000598127916812579	0.000504900700996671
Sg_YB35_19	-0.086561852297578	-0.893781253392163	1.08680860862768	1.73638121742489	3.63209160933142	0.461565847397616	0.297678456145438	0.00000112648277457362	0.0000191243874597573	0.0000063747678013656	0.0000985751091178383
Sg_YB35_7	-0.506065848165338	-0.468358141088611	-0.605407640555172	-0.00766233247724379	2.93369522727082	-0.00291097551061727	0.498914930559814	0.865527614955304	1	0.886315741739011	1
Sg_YB36_42	2.50512670949018	2.14241186437319	3.42924012325429	1.16566936035376	2.56611646531709	0.426292625067465	0.311848959193559	0.0000232212131473826	0.000206763959546315	0.0000268312482311362	0.000277897659750201
Sg_YB37_28	0.949968727681241	0.459838779773821	1.58529496439382	1.24515354559955	2.32649130350556	0.507403695592982	0.278645834413823	0.000000146503272856785	0.00000991518925993313	0.000000567763431294879	0.0000256209542949029
Sg_YB37_7	1.26578109497155	1.34146291787072	1.17719297060536	-0.188754444268814	2.072775334442	-0.0814169477308443	0.46148839242796	0.321578985707436	0.748138817214356	0.356772255808882	0.808348605159467
Sg_YB38_12	1.10542178974086	0.879574224625028	1.67160435374758	0.852862263354254	2.37001077764607	0.318482549303267	0.340420916296922	0.000451019012403126	0.00265749135635186	0.0004435832308011	0.00282287498094399
Sg_YB38_21	-0.315571367877271	0.0106881657686495	-0.665419145737085	-0.51600083065747	3.23558062270979	-0.146219643670217	0.416883680891023	0.0697809591527166	0.20829880147946	0.0741601474045008	0.238561888112804
Sg_YB38_6	-0.144711756613997	-1.01735212423969	0.927207612786477	2.17723920410888	5.31866446925322	0.385037125548204	0.329138642546694	0.000079038670418437	0.000569754167021721	0.000155201561170981	0.0011271370185465
Sg_YB39_24	1.21396875872293	1.09339701580841	1.55756955464404	0.480018552248838	1.82299740795531	0.2322624726921	0.391059028226634	0.0118219421991114	0.0468910131290919	0.02552660416732	0.0953325064285641
Sg_YB41_11	-0.65305108314366	-0.909619152440344	0.238217640665565	1.20133484824541	2.86562580027314	0.395369420990296	0.322482639686053	0.0000201504604588186	0.000188537191423252	0.0000728755495415186	0.00058920512792953
Sg_YB41_12	-3.55375836053149	-3.5774941415542	-3.46373753465023	0.148549009380135	6.21629238598141	0.023277431028584	0.489260143240241	0.398760297703562	0.979264123378273	0.72090830336763	1
Sg_YB46_3	0.372773408415606	0.369039285378625	0.387002137995057	-0.0346947124893804	2.39867631526762	-0.0141589386560146	0.492731612091873	0.927314407941069	1	0.878535633632323	1
Sg_YB50_23	-3.96630035684589	-3.62953533709203	-4.43347803273613	-0.670755688278389	5.19943888687411	-0.115437272233282	0.444444444665202	0.259534962035457	0.61167387691453	0.224646192663913	0.546279259479028
Sg_YB59_31	1.05367078186948	1.17069729729845	0.974146795319894	-0.0449327599238529	1.59998598618387	-0.024546459886672	0.488175309224109	0.818755354817145	1	0.70692095158988	1
Sg_Z02_43	2.32660703250846	2.37286729225916	2.00188704952966	-0.386752311338709	3.94264508634667	-0.0913343413415511	0.463875027263308	0.356284471311624	0.805921306878139	0.393512217256344	0.875156130191611
Sg_Z03_24	3.06696368676239	3.49172933187117	1.62939580145085	-1.67909092285147	4.24989498209566	-0.368743783627515	0.336371528496976	0.000112934465173077	0.00169822254748399	0.000490665934892115	0.00661309044461347
Sg_Z06_28	1.24579484741232	1.5011291316777	0.97035418990016	-0.512251543231396	3.95910967832104	-0.114485877308867	0.447602517022759	0.17214114967438	0.442522587563657	0.25242742347958	0.600726843648546
Sg_Z07_36	-0.561141548545453	1.09718814412105	-2.46498679011885	-1.8257267713498	6.60867590219094	-0.269646945860428	0.380559774851429	0.00417668553662436	0.0228675885652037	0.00504290713734355	0.0307029087178953
Sg_Z07_42	0.7100741634353	-0.0990820506774543	2.04188140120498	1.7922684605488	4.99681174691359	0.334334365573709	0.348741320097872	0.000177974098158902	0.00116527362584258	0.000626202349521945	0.00373937713753103
Sg_Z09_20	1.58385859005007	1.31496196005842	1.75959749148663	0.692633883408952	2.081288277461	0.294595482315191	0.368409633880731	0.00382989818164606	0.0174565315411641	0.00288764423623562	0.014381442485095
Sg_Z10_1	1.40643952401566	1.04875940824396	1.70510203078853	0.855038612881618	1.9024632872192	0.418881248460502	0.318142361933638	0.0000200180015096047	0.000190425769586015	0.0000451254582507096	0.000408385698780226
Sg_Z12_45	-0.05470326025692	-0.994058768764007	0.923992553006946	2.18153015001648	4.63909303704726	0.430876906972961	0.299696181491942	0.0000012647029684217	0.0000199355444270986	0.0000163879639421215	0.00019391116557226
Sg_Z14_36	0.581185427845368	0.74360065636556	-0.174200859938014	-0.803768121415762	2.87345514996268	-0.268167200717356	0.385333044519058	0.00754406481026665	0.0366244101233109	0.00834996707237591	0.0450174842142738
Sg_Z14_45	-0.981384714735017	-1.07610019384582	-0.833174413239708	-0.241022190658951	3.85736580063977	-0.0555031508716441	0.473638533408105	0.439005635045073	0.931273932895826	0.511833017116825	0.996410498147876
Sg_Z14_58	1.33084896197861	1.28304862757641	1.41015959411203	0.0794704780164546	3.99982782168207	0.0180549588844943	0.492514645288646	0.863676712077884	1	0.749520338417891	1
Sg_Z15_39	1.36414223941424	1.91317067484083	0.463537106321136	-0.995370448667463	3.42486317306746	-0.273089375851455	0.382729442882132	0.00964142393097067	0.0443930871616399	0.0087433703920974	0.0466354951008769
Sg_Z15_51	-1.9287348095549	-2.2937504841575	-1.52578541802737	0.987422289781502	4.54898713829962	0.190806552077915	0.386067708804958	0.0148167704566368	0.0570151573214228	0.0118649943200616	0.0498158608205077
Sg_Z17_26	0.493166857808228	0.929898098377955	-0.71230238283651	-2.07128687443258	5.7843097859675	-0.324727370224531	0.363715278355565	0.000895556902454403	0.00712693677513208	0.00153975575243144	0.0131067481763702
Gp_MJ2_113	0.53632083135651	0.737625668986704	0.298241260356755	-0.421993019310884	2.28801237955295	-0.172400674980433	0.41731770866695	0.167967434923752	0.433844508843894	0.0742722208638126	0.239476874580216
Gp_MJ1_12	0.3328387420112	-0.0940631935906771	1.08523542523464	1.12841681029558	2.5558397190492	0.418315836722661	0.322048611910789	0.0000258546574173601	0.000224080030232999	0.0000534157961756547	0.000463442289678979
Gp_YAB_339	-0.441749568865212	-0.378965327500942	-0.568460425074982	-0.186793575078187	4.19908455383308	-0.0425045293679521	0.481553819516937	0.534340117071071	0.989688266159298	0.681058187601815	1
Gp_MJ4_65	-6.45901834069089	-6.57680637498711	-6.30228630055631	0.511062907630746	4.60167864815695	0.0915255355099455	0.446831597433272	0.211120191481891	0.569240777484126	0.289709934128575	0.71702836997814
Gp_YAB_333	-4.40214735957461	-4.13825672919056	-4.84115687138978	-0.467398448596292	4.32358696554187	-0.093149451945574	0.446614583545265	0.664456787779964	0.987872743929875	0.192299118833173	0.483196687707426
Gp_MJ1_272	-2.80206856494899	-3.13492134562422	-2.34757571403605	0.891425977932432	2.58625068421215	0.308145658624611	0.353004990867692	0.000226965570396437	0.00144047686540234	0.00157825419683182	0.00847602303868596
Sg_A17_17	1.86996727380604	1.739250632777	2.34564267514862	0.349524603632728	3.49249567824861	0.0946526287635028	0.455946180729801	0.181363025127219	0.55633993538815	0.294190119546148	0.810779529512418
Gp_NH_148	-1.67881995669463	-2.43316696800658	-0.068825698865389	2.15057500004716	4.12501193359143	0.480075062677548	0.292534723205773	0.000000574135148611234	0.0000132174402492489	0.00000256134923322401	0.0000528660921665928
Gp_meta27_16	-0.704271544014349	-1.64628078894497	0.515916912723861	1.97697861530074	4.34516940761124	0.433240007977915	0.314818833560524	0.00000761114889562257	0.000085072485974243	0.0000172952627346676	0.000201055015345543
Gp_MJ1_444	-0.509014004329616	-0.820810096090065	0.0984862399600335	0.921946268385102	2.19142442145146	0.392988423229682	0.329789542955281	0.0000373219348771775	0.000297399927660055	0.0000897832195607604	0.000692594493703135
Sg_A19_12	2.21550697435656	1.99493642131991	2.52896549806651	0.628307761152731	2.72951930752268	0.217669657574501	0.416015625339173	0.0405575358201856	0.138892690333606	0.0530043683236001	0.181070462930212
Sg_A19_51	0.763195127366814	0.800700222121603	0.677039626121926	-0.0930978113990548	2.13586913909529	-0.0379062973623733	0.480902777852836	0.667452831712248	1	0.686125855913014	1
Sg_B07_12	0.101758604814308	0.179374227295235	-0.0680353353546863	-0.585057122216988	3.57393913213298	-0.152061014988352	0.427300347513701	0.0512777239977024	0.163371874226591	0.109731488964457	0.322581362465768
Gp_MJ3_423	-2.16521884502389	-2.67451973455923	-1.19331650222263	1.45713572897862	4.58996525311196	0.29741379724448	0.374050770759713	0.00302729266213098	0.014225687187787	0.00307867529267227	0.015164393800004
Sg_A33_4	-2.04300071216903	-2.43883444476149	-1.35633799265324	1.3359094255401	6.03661669913471	0.209673703883782	0.402560764286394	0.0140840259262502	0.0543980226456067	0.0340836502999574	0.122837833493113
Sg_C02_30	0.336997375218827	-0.177267402946767	1.17038078717704	0.807106035423761	4.79424045327963	0.155024380640673	0.434367542028092	0.297638581147326	0.813051496174908	0.109678246937625	0.348738401515734
Sg_C14_34	0.634323904812456	0.566879589709655	0.78377383152909	0.0800310799212154	5.25512116473748	0.0140401975404813	0.493599479304782	0.941942299967585	1	0.884625615892746	1
Sg_A11_10	0.783956188217934	-0.0716325854642461	1.73303516596271	1.7341986149784	3.25142521907655	0.493575811011925	0.286396182409263	0.000000397996703584436	0.0000115847658180138	0.00000135849758110272	0.0000357274934854554
Sg_A19_36	-5.35965486857308	-5.29993331309261	-5.46017367942609	0.257897838324999	6.05689787324268	0.0379553644275977	0.478081597308408	0.453402932642927	0.938148335678702	0.634427985155622	0.995862246318675
Sg_C04_33	0.178010351277978	0.660729436386053	-0.864112008972751	-1.38141316860864	3.92803602769051	-0.340739497283554	0.347656250659071	0.000194428696353412	0.00238648076034577	0.000764724104166042	0.00918773124107726
Sg_CM21_15	-1.23108656432052	-0.76697407485215	-2.03266301043039	-1.42776079245499	4.39285034878208	-0.303392542735853	0.365668403345987	0.00192196362262273	0.0127640657561559	0.00274749070791323	0.0191892671304292
Sg_B26_4	-0.803500186922372	0.0573870143341919	-1.45987462962604	-1.27873053957336	3.16262553805863	-0.38140081950075	0.330295139641625	0.0000237917166402233	0.000652197614591936	0.000148577084429686	0.00321559072083026
Sg_CG50A_22	0.489906856516854	0.93095678553092	0.115111353434981	-0.765165083990827	2.20169386076757	-0.294505840532886	0.360026042262719	0.0000423449822813289	0.00084674947703751	0.00193160130228611	0.015054135960042
Sg_B19_40	-1.11318681715073	-1.00625226568717	-1.34261082687779	-0.327193341084187	4.06441892258049	-0.0747604261485368	0.464843750138659	0.236547163408005	0.578543323514469	0.417642416731523	0.910984312812471
Sg_CB03_47	0.997863475107879	1.08352630620021	0.822384896995359	-0.291897420448969	1.42929714859251	-0.176987483755483	0.406595791223664	0.0440940850941933	0.144589866264753	0.0320718776357276	0.118326838188274
Sg_A34_19	-0.848855076864848	-0.987280585545489	-0.402495415588251	0.72898725937426	2.94506257551657	0.209084740881914	0.394748264321111	0.025716332117023	0.0919308697432184	0.0173299556286208	0.068716444467538
Sg_CK51A_47	1.18725327141747	1.16697782515299	1.24428255565477	0.0167974622605227	1.65407117165776	0.00865347129228107	0.496310763903369	0.971800732330395	1	0.935584006650842	1
Sg_EB03_22	-3.27172528047436	-3.85913103512958	-1.85256283561073	1.67133561203762	6.47606632205117	0.261859171447825	0.375569538381059	0.00285759482281923	0.0135233936303379	0.00614355365981727	0.0276613384448946
Gp_meta27_511	0.285039447516652	0.453321970357481	0.0926740519493787	-0.376749166197055	2.29187474580087	-0.151085026132536	0.429687500281514	0.213067498058585	0.530131035368382	0.118341867871513	0.339489995788606
Sg_CD23A_20	2.12991566717472	2.10849538820786	2.19065575948542	0.00430112264627081	1.42497289659373	0.00223296953335911	0.499023649385475	0.752533121558955	1	0.933474467069883	1
Sg_A01_16	-5.06760850823232	-4.82556717056917	-5.34534206274254	-0.349378194166927	6.37061566553166	-0.0509541973668342	0.476025168243541	0.600616343739255	0.965466443946626	0.586034952143862	0.980593260955608
Sg_B26_35	-0.511971662664433	0.92683829713271	-2.5029707690982	-1.54585580846388	5.93575474637791	-0.278957430197127	0.365885417233815	0.00288759372396532	0.0172671887495443	0.00333608133117393	0.0222603819358442
Sg_G11_20	-3.11199485514459	-1.7203513160657	-4.01224082244361	-1.27879757864919	6.84285454652306	-0.193167424749231	0.395530484264502	0.0282189325638174	0.101994753788863	0.0218778966582636	0.0873066505666276
Sg_CM33A_9	2.92875911571897	3.02591020242956	2.82640540664333	-0.0531303612955605	1.55672772451614	-0.0311714785860811	0.484486873569268	0.884205452638101	1	0.62820702248353	1
Sg_M02_8	-1.35821703364969	-1.69688972494756	-0.534787361307641	0.980750701825932	3.02732408822823	0.306726621730129	0.361683662987215	0.0016733285987817	0.00872366530702016	0.00218407267201541	0.0113680174516498
Sg_G18_1	2.37366606689912	2.99166663960469	0.827245443858811	-2.20164932199985	5.74348441591248	-0.371758001619995	0.325667173701075	0.00019029470377851	0.00235599887597122	0.000100128995941069	0.00267364216187946
Sg_CA11_45	-1.14308519496297	-1.05437452126252	-1.17411735930399	0.438525736826394	5.38628726394365	0.0711834460314424	0.458884790789422	0.585320877743931	1	0.41457022763779	0.982532944737154
Sg_M21_45	-0.237809049712571	-0.393345340907957	-0.0302220589487501	0.500588097244098	2.62492649446672	0.164674424265437	0.420572916986454	0.0973682839815454	0.313474204292547	0.0460270283598673	0.160441190804576
