	rab.all	rab.win.C	rab.win.L	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Sg_M01_30	0.383709807787491	0.846402306520157	-0.69032100453053	-1.39936640074713	3.08476319699542	-0.405508050534464	0.309603074200304	0.0000129578575162207	0.000179828070535677	0.0000530848675647432	0.000782413525819018
Sg_M02_37	-0.879024901752898	-0.855670005831744	-0.911615999192226	-0.0447003896165565	3.87624906628801	-0.0155113221801911	0.495006402075947	0.882477190238154	1	0.932808449263437	1
Sg_M02_5	-2.14380504943075	-2.69487548141807	-1.2228993353351	1.63164012159392	3.20779475514845	0.449863822737322	0.287067863137178	0.0000139597521797413	0.000463715477879811	0.00000417486159405393	0.000286560624140531
Sg_M03_37	-1.98975313866329	-2.0743580265702	-1.83677433658229	0.127996020941017	2.08508636400608	0.0509047458925567	0.474519846490439	0.595789637072193	0.998858940674269	0.536329702706273	0.998213151493669
Sg_M03_38	-5.22125079874225	-5.40637159571682	-4.92317506277417	0.647800389885657	4.52187463706903	0.122568518920886	0.429815574161947	0.166991962465535	0.494094162896805	0.183160352506025	0.541239082955705
Sg_M07_27	-3.01737482228122	-2.4827401298255	-3.77905839492214	-1.51805184407409	3.01177323938429	-0.41029697006789	0.273751602066913	0.00000524205721457827	0.0000776286066466656	0.00000187392484050695	0.0000685051958261229
Sg_M07_39	-0.374464542862775	0.537028682672825	-2.33988233266492	-2.0155295156508	5.52005186582627	-0.350762790717749	0.347079918955176	0.000769609253423788	0.00734619727840695	0.000880239261338977	0.00850124411317213
Sg_M07_4	-1.17529357199358	-0.858054667014452	-2.2118278011344	-1.64247358963149	5.16958731861816	-0.289547318906215	0.367571722090169	0.00514855974765329	0.034568873657101	0.00388710859847985	0.0298600467747963
Sg_M08_36	1.44008490790485	1.3529386460589	1.55963257499737	0.164351356390414	3.6232506705074	0.0387799944765451	0.481557377150156	0.556093049068623	1	0.700474155503925	1
Sg_M11_5	1.56880811629842	1.66676311813366	1.01418858715016	-0.696874030714257	4.06887871591559	-0.154822603653274	0.423047375590787	0.0495842207255876	0.213595484244611	0.10190370937568	0.376750297330132
Sg_M11_7	-2.26063205105993	-1.06100142243737	-2.91946991827662	-1.75290257314434	3.80184725950091	-0.429182119242635	0.290471312865073	0.00000000559098462701091	0.000000322755043348721	0.00000718649417264854	0.000174128899773708
Sg_M12_21	4.39241206660584	5.09304643355463	3.98201867094005	-0.572555485265539	3.6412282648728	-0.137548097592536	0.443135246216629	0.529452599233966	1	0.226637074249767	0.703136088392945
Sg_M12_39	4.28023400072148	4.42398297336043	3.68537851948157	-0.702949621272765	3.62182619080113	-0.180173782397718	0.421510883922481	0.0588213083519212	0.240831566978156	0.0614351531483603	0.252809860302547
Sg_M12_6	1.93878125320051	0.957876621922468	2.48267886496311	1.73642734472151	3.98413961437558	0.408390432068675	0.327100410909812	0.0000407778958149991	0.000873460421746152	0.000168355367947235	0.00279205273448039
Sg_M15_10	1.22579996796735	1.41429584667685	0.765552666442355	-0.866062942646238	3.7343130065697	-0.233490790840751	0.389244558895133	0.00818861560942308	0.0491465873697359	0.015910927686077	0.0833063720459534
Sg_M15_29	-0.0893529308586682	-0.0153076399161352	-0.151083172536294	-0.310802495876531	2.98498085561507	-0.0955688739106964	0.455686475654044	0.274427734301244	0.825689897803772	0.330496555126117	0.920212824941333
Sg_M17_3	-0.185445926289917	0.659784352755326	-0.850504787582273	-1.19666543009677	4.09563635160724	-0.278659045212581	0.369270167220103	0.00544106439463557	0.037186882797521	0.00534651630934081	0.0365544267264806
Sg_M17_33	-0.0158019773023259	0.243945227051756	-0.928585042337548	-0.822462124687467	4.62378150874742	-0.170462407715622	0.423411885674719	0.0999709453060944	0.370907132129221	0.11655470714875	0.413689869112582
Sg_OA11r1_10	1.34779092345233	1.20434490004491	1.63990515138523	0.647237284928401	2.00070959212693	0.316513750974435	0.356209988052536	0.00103446436419538	0.00943685345172952	0.00153579389993196	0.0137761746085726
Sg_OA11r1_12	-1.26805397372271	-1.605728419817	-0.40016904431759	1.65472929529501	5.30435350472181	0.294321702168229	0.369270167220103	0.0179726097910131	0.0808012537557779	0.00534953480086401	0.033130887743828
Sg_OA11r1_9	-2.33159618567094	-2.7473277178402	-1.09009297931717	1.6568337671589	3.66138755980431	0.413740936956159	0.294057378405256	0.0000969369519616212	0.0016515710851782	0.0000183964987547219	0.000644786899094775
Sg_OA7r2_4	-4.66642286552677	-4.74701974691157	-4.40854509774509	0.215880840498765	5.92214177510125	0.0344041406461082	0.481946222890083	0.484379306153788	0.964858106417303	0.630848765951133	0.997311346422953
Sg_OB03r2_1	-5.23183553178643	-5.29063813147911	-5.11457752460367	0.37778071692153	7.08782677647484	0.0490558583585161	0.47540983620035	0.58985040963533	0.997346715013584	0.540882529436102	0.983736476310154
Sg_OB03r2_39	-0.756047445627823	-1.34087642447021	0.402518181635215	1.65574508770481	3.9308373135702	0.395920392938742	0.323431499181776	0.0000372194165545337	0.000823474804862525	0.000148790200422784	0.00259469310343772
Sg_OB03r2_6	-2.55523072379306	-2.97559095792773	-1.73680020780197	1.61897912286286	5.44157857766342	0.278724222154222	0.357746479719098	0.0026392090192742	0.0183258765160962	0.00242154925010664	0.0181948692013304
Sg_OB05r2_32	-0.399468890825084	-0.324070948096551	-0.540123452821274	-0.0883526508774901	5.05037225603789	-0.0164364735202081	0.493213828462188	0.854525713613263	1	0.724638715195667	1
Sg_OB05r2_38	1.6188368195192	0.941257390021357	2.28763344663698	1.4541302203617	3.93486120496375	0.331669783987696	0.344774591103173	0.000134258098679098	0.00212615654925551	0.000709000738681348	0.00881990396028645
Sg_OB05r2_8	-0.465798618932259	-0.400485151726412	-0.662953360060887	-0.225833667052002	3.20434983133389	-0.0655047695361873	0.468117797870204	0.689672087466295	1	0.56394610655274	1
Sg_OB24r1_18	3.14625081569928	2.46454584605864	4.21113845367777	1.65539290368831	3.31100920171351	0.452580746874499	0.311907811696692	0.0000217972794598221	0.000618407634423785	0.0000266164639276933	0.000777172517496319
Sg_OG24B2A_25	3.14097016145104	2.74457070307687	3.6439681558271	0.773840750813731	3.30373291122948	0.22543850412989	0.398053279270109	0.0170897211421638	0.0819458000293714	0.0367535351356079	0.145390360152553
Sg_OG24B2A_8	0.316627652806177	0.492144008923146	-0.206559116341355	-0.745361278170116	3.10940545507764	-0.222045869398389	0.397797131730715	0.0805399874546632	0.312076509077774	0.0254837483427871	0.12219256017743
Sg_OM21r1_55	-0.827294954033083	0.627460804536618	-2.16125590898229	-2.35611962677446	4.50407616203201	-0.479644693028993	0.2776639359415	0.0000000302199346112109	0.000000962252931345743	0.0000015100228478612	0.0000611091966278819
Sg_P15_12	-3.87258185586326	-4.02023567875491	-3.61374808150385	0.470243926513639	2.98247305162271	0.130654783289633	0.420338115201004	0.139066635911533	0.427272651371207	0.119480230757984	0.387183105890691
Sg_P15_2	2.11953735841244	2.08272410350172	2.16921914606788	-0.066973682793301	3.120129648734	-0.0178077554452299	0.492315573812518	0.686725886383587	1	0.939345351381296	1
Sg_P15_21	2.56813480850428	1.79805808985763	3.92994764948969	1.80228666088123	3.82576738333298	0.427308965349563	0.314980795025545	0.00037340626298118	0.00441591245055968	0.0000899335653728028	0.00189146968227088
Sg_P22_10	-0.284873069681582	-0.124774381624995	-0.495393996727285	-0.57563503944887	4.83504646335932	-0.110794912614645	0.446465164230529	0.210282181952803	0.667771869780489	0.288881339545272	0.833490254928816
Sg_P22_13	-1.28193412388036	-1.87759775449253	-0.55232899762374	0.677831032043092	6.52409947242378	0.093761230924223	0.45824795104956	0.337525925066123	0.836553268821178	0.270457745585883	0.74489397958168
Sg_P23_1	-0.840799958136337	-0.712447807193803	-1.04879283958498	-0.43663700535857	3.21197241922964	-0.132298787882231	0.443021767280902	0.331822403794726	0.927809750625982	0.239249287625469	0.728715998166837
Sg_P27_36	-1.3757956327978	-2.08340604894584	-0.556188185338231	1.71364107398	5.07724295599424	0.321808117046536	0.359026889441278	0.00118066174401142	0.0102561972014247	0.0017997605247858	0.0150354945724768
Sg_P27_4	0.154015837459395	-0.00506413355830393	0.629780714141755	0.738407266210116	2.94819309233876	0.230483580201808	0.398719590846048	0.0136815498378001	0.0685221837983788	0.035695739499104	0.14226431529618
Sg_P30_9	2.08564457178184	2.12767164611976	2.03578780163769	-0.109044097106067	2.04145109396144	-0.0521934072895332	0.472727272876759	0.397107196437475	0.999209625754808	0.631340546582413	1
Sg_X05_12	0.204090797199847	0.362470798882155	-0.633806004888066	-0.737816715629026	4.15730734396546	-0.164524372966473	0.427656850595858	0.076891644796278	0.300091871856803	0.096972881756614	0.363678128410613
Sg_X05_3	1.30275646751362	-0.0460060730623448	2.68077632246572	1.85293358348356	6.41579380826491	0.278241349097019	0.381403689211688	0.0114209666376978	0.0586412643238618	0.00783719816435833	0.0431588628897217
Sg_Y07_14	-0.512960628122559	-0.716452557211666	-0.368879888915297	0.363491041952449	2.80334290893997	0.121452425928149	0.447233606849133	0.222223594335017	0.634806757216635	0.283503451437327	0.771695751327311
Sg_Y19_10	0.0566889327940938	0.0571065761135277	0.0559131450728705	-0.506268095653085	4.24364003796399	-0.108822165031792	0.450960307568932	0.324059830530631	0.926262161053498	0.290218760213854	0.836460194162527
Sg_Y19_13	0.0586174918799429	0.371418622202119	-0.380489224769907	-0.430596287866771	4.03170630355725	-0.10389090909336	0.45363729533766	0.653242022479434	1	0.38947506034772	0.992776245770239
Sg_YA03_20	1.39557566063333	1.39339937938277	1.40742205652979	-0.180728332683042	1.68125144133102	-0.094660007638604	0.454545454795926	0.32807144867057	0.938778374234252	0.294585304332451	0.845301515330358
Sg_YA04_9	-0.521185925646583	-0.805218099895024	-0.171407826859999	0.733923882748011	3.72740846808268	0.172136729365723	0.415471311951179	0.0235958978466152	0.106572203623873	0.0611685538677988	0.223310123321524
Sg_YA12_28	1.5151020748914	1.41026358072213	1.98109734005162	0.451234955936298	1.64885040881393	0.248195602475479	0.380635246593725	0.00672947345608135	0.0393309203415691	0.0130266980586342	0.0636389115192394
Sg_YA12_4	0.36214519060302	-1.08204119051342	1.69363624740731	1.80458096975724	6.20481393100508	0.283236507486353	0.373879642221334	0.00213893433188484	0.0155795441123915	0.00646227483174735	0.0376453045237527
Sg_YA13_10	0.614132832766124	0.65210376719245	0.507437453515124	-0.0195117605365294	2.54958602429856	-0.00891830821107736	0.496926229525004	0.863298979846245	1	0.936974307459475	1
Sg_YA31_31	-0.549777875804332	-1.58408521413008	0.517329246186908	1.81798702366707	5.1844046860038	0.333179128354932	0.363124200552518	0.00277208859739341	0.0190020913700734	0.0026430652809605	0.0192542089212925
Sg_YB34_1	-1.63054330338583	-2.16494371448819	-1.00428774689669	1.21510467321208	3.18171964724545	0.354885221395305	0.341869399167623	0.000354435869536844	0.00422600201056507	0.00076716263065657	0.00912018652641529
Sg_YB35_19	-0.414370320916809	-0.882217601244625	0.26195665187916	1.1277927328463	3.32951551911435	0.315961155598514	0.365685019997241	0.000469676020656831	0.00524093643113433	0.00263679042518762	0.0192304045564228
Sg_YB35_7	-0.501208216660197	-0.463859397761965	-0.707321024729269	-0.082810680600363	2.88383249651863	-0.0279928897560915	0.48783610762093	0.679737381556318	1	0.748421122400002	1
Sg_YB36_42	2.32251719900358	2.15005594792665	2.74383137103414	0.735321641928955	2.49423020257825	0.279875029249157	0.373879642221334	0.00484349949396548	0.0300528115131923	0.00546923115785162	0.0337462661872489
Sg_YB37_28	0.949066669656613	0.460476002757267	1.5857703330981	1.17697098929116	2.11933556539025	0.539027696866492	0.27605633955909	0.000000471812733522994	0.000106686304121732	0.00000130044079945345	0.000188922716655567
Sg_YB37_7	1.11509955970628	1.35047614046941	0.90827769283355	-0.475807606135665	2.25231469489477	-0.194800935655309	0.413060179747286	0.0576453857572543	0.237607315217333	0.050293174888575	0.214787258661115
Sg_YB38_12	0.988184223786206	0.87934229923045	1.24090419418566	0.341043791222934	2.04592086283647	0.136999572879301	0.430985915877433	0.219188388562425	0.632439338513719	0.128632400534244	0.41441470958771
Sg_YB38_21	-0.225088678735299	0.00380215461135869	-0.493461924223516	-0.594966898317822	3.20474024682595	-0.16953888938803	0.40727459068898	0.0380466181692237	0.176386689655858	0.0460517502088319	0.20048434153759
Sg_YB38_6	-0.768648536770806	-1.01884067261653	-0.462772905240142	0.703096620918759	5.40958415147345	0.122523571767145	0.442622951137575	0.209173154358996	0.6037351943633	0.201290885686081	0.5930480242673
Sg_YB39_24	1.17317121800116	1.08725165934678	1.29039907135565	0.255902786858468	1.64333340351767	0.157521448897493	0.426741803688024	0.0941462239868882	0.306774685543072	0.137259021532708	0.433925485719095
Sg_YB41_11	-0.538447653320101	-0.909448132002891	0.200007633350644	1.29051252851933	2.49483702361316	0.494715747367066	0.287909837479635	0.00000727514414537202	0.000336137684694943	0.00000541264921371035	0.000330485010117284
Sg_YB41_12	-3.18953862004434	-3.56364714373191	-2.46707529370368	0.371257268829583	5.86393756559583	0.0600728668121771	0.472079918185921	0.438251578155941	0.976192582692466	0.573692667719411	1
Sg_YB46_3	0.357441988102139	0.368781353601183	0.340628923212104	0.107465495680996	2.73308405692076	0.0327930538045909	0.481813524689732	0.23977599960214	0.673953156968872	0.709211732359537	1
Sg_YB50_23	-3.43202276550381	-3.61939190279382	-3.19534802216971	0.692022316321102	5.71368235237054	0.102129899772604	0.452752881182419	0.281939767655427	0.728312343448897	0.31164451981401	0.822495501119239
Sg_YB59_31	1.12297350816381	1.1719583020815	1.10479522282504	0.0515295244975924	1.60694146302783	0.0287152192138873	0.487192623020892	0.835635682137525	1	0.779041327041768	1
Sg_Z02_43	2.27707512347293	2.37170633955522	2.03443849927567	-0.540383077166964	3.82597653943775	-0.134246848902447	0.435851472827618	0.105684280029272	0.385509815041566	0.207083809521029	0.664302340927114
Sg_Z03_24	3.08972850807709	3.49481761054389	2.51777282731826	-1.16700810666077	3.73493635332761	-0.292447771807991	0.371413935179082	0.00298737903599878	0.0231260749069945	0.00384452841092359	0.0297749207735267
Sg_Z06_28	1.70617289862986	1.49185227300947	1.87296612919008	0.458037312149089	4.28939075948298	0.103475124220271	0.452496799237634	0.246434091699674	0.686631863968637	0.252653437678825	0.710744138500289
Sg_Z07_36	-1.54899191844289	1.09234335581949	-3.84530635501698	-3.6252637501564	6.04062178197667	-0.581910576508806	0.258898849347997	0.0000000154886110087988	0.000000563453005920926	0.000000228582679134425	0.0000172181320617446
Sg_Z07_42	0.565134043569529	-0.0915383596443453	1.31654409480339	1.18908002779184	4.32212949376037	0.246617937206878	0.380122951515089	0.00107015427023566	0.00964702801739445	0.0101471705383643	0.0524772732457155
Sg_Z09_20	1.59612633432019	1.31467818831241	1.97484294992366	0.567451648124635	2.26757985771951	0.223895802693911	0.392829706119632	0.0355064440872527	0.149450039992937	0.0195184735323979	0.0864962221376932
Sg_Z10_1	1.15819975806854	1.05170828623773	1.63767869470759	0.406716951986542	1.91034869659875	0.190763119453739	0.407786885767842	0.0573840705846411	0.210445329854657	0.0522923581274961	0.195112073364517
Sg_Z12_45	-0.357993881862144	-1.00138432291818	0.891466871728585	1.64521261612827	4.59877414082477	0.323254004290502	0.348015365831899	0.000219014225632438	0.00300148564730779	0.00165812742851803	0.014329868250841
Sg_Z14_36	0.71911989989314	0.743387196450991	0.640275979808556	-0.145748387176082	2.75243809769919	-0.0492936386526352	0.479508196833542	0.734093872921823	1	0.613629533024296	1
Sg_Z14_45	-1.10880352055499	-1.07423111316242	-1.23967934361271	-0.210778606612664	3.67311351473731	-0.0584252533882873	0.474775928435252	0.562607989946882	1	0.58239462488813	1
Sg_Z14_58	1.65232115498348	1.27873937493146	2.25878693216718	0.856241468120362	3.92494045271062	0.211384493140825	0.405121639462317	0.0578378996972724	0.211499191898473	0.0363984153288063	0.144266973004201
Sg_Z15_39	1.4991987037836	1.91435335154854	0.986089148744902	-0.59440119898138	3.4382266703058	-0.155258241646006	0.424436475832646	0.287129625238894	0.854830441422572	0.110109085929532	0.396704573114274
Sg_Z15_51	-2.20606328224739	-2.29700054198338	-2.02247418807371	0.487018309495974	4.57996499702826	0.0913091516834085	0.447489754388669	0.266341305115911	0.720743567027408	0.216952276220529	0.627165437448503
Sg_Z17_26	0.669593789493184	0.928730531469916	-1.20949395654594	-2.02310204197047	5.67044822660362	-0.320413428576132	0.367571722090169	0.00357095587222817	0.0262286525962751	0.00521383833637128	0.0358710384464061
Gp_MJ2_113	0.596633022265491	0.739557409691827	0.322399250110023	-0.329862904909519	2.47001864665367	-0.119151118745682	0.445838668673376	0.597108018186746	1	0.223368888526174	0.696247400663257
Gp_MJ1_12	0.147046859722318	-0.10016669609769	0.563996969699113	0.671389536920315	2.54445931313276	0.24506264404604	0.394878361676583	0.012686914295899	0.064560864731016	0.0182013511713858	0.081946561985002
Gp_YAB_339	-0.595706942612133	-0.393184028536214	-0.701295345340301	-0.348027992667178	4.46705886063783	-0.069237593427152	0.471190781207898	0.515451853303233	0.997520141632662	0.515497727096223	1
Gp_MJ4_65	-6.57879346649393	-6.59054174162036	-6.5544981583508	-0.0541240419269071	4.63865846876683	-0.00991840191139184	0.494108606589593	0.853966865924233	1	0.863626774756421	0.998707032930992
Gp_YAB_333	-3.99940630526563	-4.12386102779555	-3.81179769345467	0.352682146267423	3.9841223851853	0.0811204815411705	0.465300896477354	0.331139432300397	0.810934586271676	0.347423226827355	0.872274390830159
Gp_MJ1_272	-3.12837575944728	-3.14800449666573	-3.08200801644338	0.24176279243177	2.73530590122363	0.073705069716387	0.460297131365999	0.0753878602902594	0.257416183723106	0.359801157418848	0.88884522644507
Sg_A17_17	1.67750887009669	1.74019499742537	1.53353697431781	0.150795116420833	3.7124663540493	0.0351220562106413	0.47899590175439	0.264666128646672	0.720906365560677	0.655449705412947	1
Gp_NH_148	-1.71276708714588	-2.43458787775401	-1.20022983973596	1.29143288133868	3.44134432003139	0.336178916636652	0.339395492782429	0.000189730788610695	0.00268162180124364	0.000609960253492489	0.00775326206844227
Gp_meta27_16	-0.972975196406984	-1.64230225604687	0.417717823631246	1.44781469194227	4.05719532415157	0.337413972845849	0.352202869737928	0.000665813173977252	0.00673547269034227	0.00114276020223962	0.0115604548513346
Gp_MJ1_444	-0.59824219762455	-0.818055174078912	-0.0128512904402251	0.857206227525801	2.17850290071844	0.322061798057351	0.336747760281572	0.00154844889798905	0.0124432256645505	0.00044479090555152	0.00615396779933033
Sg_A19_12	1.87925785272625	1.98853379512483	1.48025896301105	-0.0323974663131787	3.16706364288148	-0.00812585879226088	0.496286811800063	0.853372811379425	1	0.924513217826897	1
Sg_A19_51	0.702482141296671	0.798711307437546	0.408042882545582	-0.363618517314094	1.95299085827238	-0.164654679587542	0.423924180753681	0.0507819237429987	0.217297920854996	0.085139949765605	0.331179507491262
Sg_B07_12	0.181095939333973	0.176107956014815	0.226520435703764	-0.135058191747756	3.50771490475956	-0.0388199619774538	0.482714468724537	0.766429205807897	1	0.788077638397688	1
Gp_MJ3_423	-2.24524231712496	-2.66142117685236	-1.26471247829396	0.972717059331044	4.4757470456952	0.206657392681228	0.407682458908989	0.0516684592238299	0.194582303069673	0.0511332283191658	0.191183748095822
Sg_A33_4	-2.32475487080011	-2.44441124294661	-2.02029020258807	0.439909649893207	6.09247731010055	0.0667841903463676	0.471311475567212	0.348080978686801	0.874019246527604	0.554558039152593	1
Sg_C02_30	0.335332670240715	-0.182997205776894	1.39162459733209	1.41920320036037	5.05243146415575	0.254899469433102	0.382842510280513	0.0741702831312461	0.252533297275573	0.0101173400141976	0.0523767023553844
Sg_C14_34	1.35250048675735	0.566528227647191	1.98160944012129	0.877623043518639	5.31242872198542	0.15378080222813	0.434938524952023	0.225470988929105	0.640627027963947	0.144096753563875	0.448379814939105
Sg_A11_10	0.722098317450226	-0.0759998049405839	1.74207099199109	1.59931995943367	3.02561070389378	0.491762454228154	0.290653010350102	0.00000122405419371308	0.000129956750663511	0.00000842497323281718	0.000413214427855008
Sg_A19_36	-5.2216446496422	-5.28479092660933	-5.06689714750708	0.184805850660394	6.13935986356642	0.0291640695186498	0.48425096039345	0.814494963581579	0.995034194625654	0.730876736388927	0.998459366148072
Sg_C04_33	0.195918924275388	0.659399792051776	-0.972502295009198	-1.22545886789865	4.24961018995137	-0.252113611501423	0.378073771200599	0.0106726719599221	0.0599932713370838	0.00673992034612623	0.0432872968254417
Sg_CM21_15	-1.16783087763186	-0.766136702563318	-2.2441360779195	-1.27243584022977	4.31090492848387	-0.287284197744074	0.368758003331105	0.0121836042320009	0.0666477478488269	0.00646704460157565	0.041924279029054
Sg_B26_4	-0.913451205849749	0.051321162802533	-1.75405941368647	-1.6051503885943	3.09700471440162	-0.47169548190965	0.295774649226858	0.00000856941244567725	0.000133004376476874	0.0000124826728882019	0.000262648768268724
Sg_CG50A_22	0.176787711525129	0.931437178044829	-0.250832478033026	-1.10518364579609	2.10369918699759	-0.449456784838164	0.295594263636961	0.000000064549166423364	0.00000174904454635217	0.0000236961513013173	0.000414046608634148
Sg_B19_40	-1.10349898642929	-1.01212607528306	-1.23160033647427	-0.0863072368038802	4.05488965896638	-0.0178043863383987	0.492827868891682	0.854617455539219	1	0.906863076571898	1
Sg_CB03_47	1.02878974492556	1.08343448935621	0.779343880718248	-0.394316349861635	1.48040867199896	-0.229593853127248	0.380281690834874	0.00695589466874984	0.0437548297038971	0.0111945918964358	0.0640749507542429
Sg_A34_19	-0.854089183585944	-0.994516447910743	-0.422598748127823	0.71459843336444	2.72990060203981	0.239079240069213	0.386526639998383	0.0339830286691967	0.143863075984067	0.020150923282036	0.0890663994648968
Sg_CK51A_47	1.20780384617992	1.16788011283198	1.29881876196058	0.304489389775561	1.79401838650862	0.155726437850266	0.427656850595858	0.0988452937459846	0.319108235046781	0.133781915993889	0.425853646982712
Sg_EB03_22	-3.1100463827634	-3.8483386450689	-1.68701973247323	1.88392409782141	6.3493397503183	0.293759319598064	0.35655737790381	0.00333388202809401	0.0215791170018431	0.00267641192801693	0.0194306599244398
Gp_meta27_511	0.318439090176859	0.448368015850474	0.206410637529459	-0.164989121409439	2.09679215628218	-0.0692066038376658	0.465163934617629	0.355233081173375	0.974973417871471	0.450668272504409	0.999579928938061
Sg_CD23A_20	1.97729682086625	2.10783711754707	1.75201328971018	-0.388483236062296	1.19908244396833	-0.289193157099427	0.352368758886393	0.00282106610274655	0.0221521119873752	0.00140381171259536	0.0127659504007633
Sg_A01_16	-4.93433809573718	-4.80818130903881	-5.17025806579415	0.278288265435276	5.96999622555831	0.0488980538527711	0.476312420104132	0.557378128999256	0.979304837190413	0.61253078236542	0.998267685333178
Sg_B26_35	-0.0151293644217736	0.922314302197404	-2.00689778672414	-1.50145209358923	5.60548137656436	-0.272790032276362	0.374647888054915	0.00761827200689127	0.0465398359214377	0.00833751037741255	0.0511078881572175
Sg_G11_20	-3.23116829836716	-1.71649416840571	-4.55709005918262	-1.44480177501288	7.26973976912672	-0.20556863500175	0.382684426908316	0.0397631490008471	0.180597397668046	0.0100112944723046	0.0579931868861439
Sg_CM33A_9	2.8159294691885	3.03011185129403	2.53506067894234	-0.343552798087186	1.53339885869937	-0.209510597026687	0.401895492361155	0.102394002647728	0.377501675787261	0.039520135693196	0.177510229921481
Sg_M02_8	-1.43224515617843	-1.69962724909235	-0.647586162420917	0.725543124792943	2.76102515009779	0.240065281768251	0.389756722784335	0.0488823833800864	0.186679511543091	0.0160495030708817	0.0744704886784307
Sg_G18_1	2.16630925452525	2.98901058977432	0.963164283645429	-2.36041742397686	6.28997364705447	-0.37476110061373	0.327016646400363	0.000201153097676488	0.00222433468691775	0.000184342313127007	0.0022521437286533
Sg_CA11_45	-1.64538540742703	-1.04531239621981	-2.38632297734709	-0.202193507186841	5.6691872558584	-0.0372925866438543	0.478873239552281	0.80419881600488	1	0.67570473109282	1
Sg_M21_45	-0.351476088422528	-0.387071422213785	-0.275157019414206	0.114877667582258	2.52443229279054	0.0398971261133658	0.478873239552281	0.680117873427205	1	0.48600414120266	0.999715250699781
