	rab.all	rab.win.E	rab.win.Y	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Sg_K40_4	-1.49756019630345	-0.902188759895866	-2.22077942107142	-1.24513336454345	3.57478921886464	-0.3102811487596	0.351838501142247	0.00561513428686749	0.0171085344284018	0.0027274698786323	0.0103120805810812
Sg_K46_34	1.56217427160314	1.48652692844362	1.58386816500545	-0.0137754279853279	4.32730689629302	-0.00335091347228339	0.498437875518213	0.434082747988184	0.548359570017121	0.977383689899193	0.984915778247614
Sg_M01_13	-2.68651095570898	-1.97813465908059	-3.12149277909741	-1.35051932331498	4.61039310157374	-0.293106370175011	0.353040135357246	0.00359430037496861	0.012252203189408	0.00280857094257164	0.010466973315688
Sg_M01_30	-0.590429054324594	-0.364847080364013	-0.891032559454696	-0.590431762546632	2.3392430644562	-0.225383427243173	0.386057692886424	0.0148391943203364	0.0364676162824679	0.0179647540582903	0.0414710209685792
Sg_M02_37	-0.484850141985174	-1.16588199375235	0.459490908863874	1.33492967087486	4.00295253984181	0.313618241630594	0.360730594334001	0.01130853289899	0.0293468181803499	0.00527773637643594	0.0159584898000802
Sg_M02_5	-0.239852547036664	-0.723160684430755	0.502477294674107	1.53968331136183	3.98683316493152	0.374966070972957	0.336538462419789	0.00145377280051686	0.00720974699904657	0.000984941572879915	0.00557412479129906
Sg_M03_37	-1.37428067718828	-1.40302613305566	-1.35395307749759	0.0531952651359111	2.84973059970446	0.0142669260026717	0.491468397061022	0.640582768706728	0.735001770946661	0.821524166305567	0.877223187959899
Sg_M03_38	-5.71580462050437	-5.87696227705942	-5.58576946210365	0.360814937344308	3.58879959306094	0.0882667923135581	0.458062965836538	0.683226563254942	0.761357209583336	0.424279118283342	0.533171604271683
Sg_M07_27	-4.11253836878597	-4.02529483145708	-4.28112698214816	-0.660479617431308	2.91006740141674	-0.180424116315069	0.404807692783321	0.148640864277201	0.238058187583276	0.0606439664670139	0.109395423448856
Sg_M07_39	-3.44032638533171	-2.76734841335085	-4.24535745136024	-1.8032818311983	5.59576854589944	-0.297253728268557	0.359375000735331	0.0074605703184569	0.0205616673680724	0.00485175528637722	0.0149193033852762
Sg_M07_4	-3.3067738557819	-1.9334809198501	-4.1912244240056	-2.32692798795316	5.60065730490046	-0.391740670028684	0.324038462505561	0.00043397475542428	0.00334808737533714	0.000670448576899294	0.00445580770903655
Sg_M08_36	1.72797747046365	1.6793035926242	2.04455016852756	0.209051155062422	3.15262180895659	0.0575484850484248	0.476682692420219	0.951898100058222	0.966661110566836	0.739761314244677	0.817971079079628
Sg_M11_5	0.47428472930737	0.744522869937582	0.0868593825253283	-0.723287218095689	4.67934144257066	-0.142457427525254	0.436778846463228	0.195026804038793	0.309638211367679	0.186615519868752	0.285148202919136
Sg_M11_7	-2.69435203029443	-2.61578982984563	-2.7604660887428	-0.298208535339957	1.96759496405946	-0.140992589199759	0.426580149363807	0.0247383066447085	0.0557112582515894	0.152720345625582	0.239843859858652
Sg_M12_21	3.89669599880096	4.37583927864433	3.12108718358838	-1.14448832599918	3.99206013965105	-0.270698499331084	0.386057692886424	0.0296980496028083	0.0655202671334171	0.0227094938186592	0.050562154467156
Sg_M12_39	2.94926472665901	3.28937015127098	2.18575593121072	-0.75746673223378	4.06192153669628	-0.175474916655608	0.419370344065827	0.153055867788903	0.255984662406733	0.0843945189155528	0.144474450710315
Sg_M12_6	4.83684405235096	4.25129263953866	5.39330445316467	1.46347631270057	3.77749328912568	0.377423871799708	0.336057693192235	0.000243936900153146	0.00266435074610363	0.000860269797900421	0.00523525267144211
Sg_M15_10	-0.587414105294443	0.0973059858455585	-0.98444805539481	-1.21429713210416	3.06676659940779	-0.385946227005982	0.331651046335654	0.000292760866082896	0.00291148230538095	0.00102375533304081	0.00568882299171369
Sg_M15_29	-0.876940485475416	-0.741650769827099	-1.214368071118	-0.452476492784338	3.7906699466102	-0.115577523785714	0.450612833693543	0.502290937482721	0.608575354575653	0.325271643746091	0.446987440501234
Sg_M17_3	-0.583899766103946	-0.650523940737851	-0.546869321002291	-0.10411361520545	2.80403148314097	-0.0317298054192592	0.48413461546109	0.346064193014121	0.467957038452685	0.768686419359588	0.838860222511664
Sg_M17_33	-1.96689901993843	-1.62143888976092	-2.62420327963717	-1.26658921023719	4.16887818560404	-0.289480735153189	0.37908653907995	0.00372736659791658	0.0125923128629954	0.0139907167511908	0.0336813554820244
Sg_OA11r1_10	1.71081504720785	1.47375095935571	1.96310710494106	0.546343168971903	1.93010839992467	0.255480947597268	0.36649843856739	0.053591508460456	0.105106963638118	0.00727118150714957	0.019923471360772
Sg_OA11r1_12	-1.63682066605287	-1.85281769133642	-1.52341492429009	-0.243375217862695	5.15780611391818	-0.039681237238922	0.480894015953665	0.543300597353951	0.645014058932727	0.64076455398009	0.739892003203731
Sg_OA11r1_9	-0.174373119632453	-0.845953887444233	0.0889058782170791	1.14443694033147	3.73853480019132	0.286464263201772	0.378365385237947	0.0156355085112736	0.0380852785504476	0.0128723137142138	0.0314614046827752
Sg_OA7r2_4	-5.84032116333416	-5.39942199023703	-6.42898118563468	-0.92960603753812	4.37708308495261	-0.174570067682692	0.398702235548076	0.230867834370877	0.337761487518428	0.052722295802648	0.0972049832490622
Sg_OB03r2_1	-3.25330747695826	-5.80263994360242	2.13223148421007	5.40337234428245	8.3975748325014	0.617935635433329	0.261715935153691	0.00000092074613012479	0.0000495697761934705	0.00000189260372593465	0.00010514607634159
Sg_OB03r2_39	2.03524049925723	0.879916998731021	3.43322895645489	2.15515496066334	3.60640806582377	0.557333579261496	0.269711539869045	0.00000304386526897894	0.000129537996957507	0.00000359022201236666	0.000165813916203124
Sg_OB03r2_6	0.0701558635854651	-1.86237370147558	1.55266689409268	2.66435379870269	5.28849784764399	0.474063575189634	0.295192308877374	0.00011731061090043	0.00175180726127422	0.0000467039860494786	0.000892997907643591
Sg_OB05r2_32	1.27513146925607	0.459348759017126	2.12622821545571	1.15463503533616	4.83758342637609	0.222934726626622	0.405671714001167	0.0716940978010683	0.133804545750286	0.0590470156221324	0.108150396747959
Sg_OB05r2_38	3.34759347128567	2.91178974681413	4.13702842925151	1.4697963062285	3.79615647797789	0.368702441714304	0.34014423162664	0.00133280212799934	0.00696076066994456	0.00118045576009195	0.00613341018068137
Sg_OB05r2_8	0.0285807804178964	-0.379244695227815	0.692587023591143	1.16519269837472	3.23463512455731	0.319941568744431	0.353365385387933	0.00500337577339555	0.0156838552391529	0.00315548498351774	0.0113209001609207
Sg_OB24r1_18	5.02263020639063	4.21241462686639	5.26424213982947	1.17193182360398	3.19102184734505	0.340534865373004	0.358086999060596	0.00478828972242499	0.0152032767403685	0.00515809446306849	0.0157246475516851
Sg_OG24B2A_25	3.18632864886365	2.98815472591969	3.38560545505531	0.228847114338732	2.43172352500019	0.0858519618948224	0.461778846338978	0.501254584434621	0.604873121441348	0.393704942066982	0.51152493805711
Sg_OG24B2A_8	-1.32831260179893	-0.742739976035901	-2.01597591615225	-1.40687337173735	3.77201856333823	-0.3476725052	0.343186734795276	0.00319785032993994	0.0112425193911167	0.00146406697170225	0.00702447174280864
Sg_OM21r1_55	-2.17507298087608	-1.51756190773969	-2.82537430334376	-1.37217927513001	3.21529445002265	-0.375203412912991	0.310576924141924	0.0000209178551466126	0.00051465853606098	0.000170962384941246	0.0020067783694566
Sg_P15_12	-2.73382732090741	-3.01430503433705	-2.38792986807498	0.582634314979593	3.07048311092226	0.157785861699255	0.407451923538389	0.067363976395198	0.127158047826597	0.0832200103429936	0.143363221145727
Sg_P15_2	2.3379228013342	2.08954331188142	2.70703111927277	0.768621254122208	3.73244308502599	0.206581605914887	0.406152367687609	0.0253672021576648	0.057753791592939	0.046790402213656	0.0897850645959574
Sg_P15_21	2.53537398786613	2.39659536983679	2.70242710523757	0.161427399703652	3.16000160869384	0.0468976287692179	0.475847152243414	0.42849268519171	0.545011734162912	0.685074051869997	0.777223055661958
Sg_P22_10	-1.55032728862257	-0.8605810727701	-2.34922899524762	-1.51801110499086	4.36430724443534	-0.293753023585495	0.347752944811507	0.0137889950282789	0.0342866478152944	0.00195542585867121	0.00843729172425722
Sg_P22_13	-1.53481839659952	-1.93182974816985	-1.3773361462945	0.0916006633998316	5.67200506862633	0.0161252687565881	0.492670031277777	0.824706930686532	0.877266968921143	0.827779986582289	0.881810635540362
Sg_P23_1	-0.716095267110564	-1.10698940514567	0.0814128309358999	1.18895772052224	3.48779211178983	0.313812793087174	0.360249940647916	0.0112013215920342	0.0291752249275604	0.00601785677985022	0.0173688497352676
Sg_P27_36	1.79041652807116	1.1511282536836	2.43872740451249	1.68077516669919	5.21245802459556	0.301326228719952	0.370192308362558	0.00983659146977981	0.0266797817834716	0.0080070096351885	0.0213901510535038
Sg_P27_4	-0.213416175019439	0.211277734499198	-0.61061948425784	-0.239714430395746	3.00475195855202	-0.073474628709087	0.47043269245057	0.726089568173686	0.806450885237474	0.501458022889794	0.612056203331724
Sg_P30_9	2.59058674739927	2.21268351531789	2.8812201545487	0.415766907657419	1.88377564618297	0.206201285504473	0.413701923505242	0.242409931231514	0.36484099060264	0.0711044222192868	0.125235533010664
Sg_X05_12	-0.762588605580043	-0.677366841313145	-1.05004527749246	0.0680351204542888	3.79195321490052	0.0187228509131592	0.492189377591075	0.595529830552264	0.69327762802085	0.833541176092871	0.885951835423041
Sg_X05_3	1.40091075900241	1.43589884124249	1.19346658320712	-0.634128540059784	6.97601737603619	-0.0825486875800994	0.454698390029987	0.253176574032269	0.373909343668446	0.37821308044175	0.498015834911166
Sg_Y07_14	0.721666722280307	0.357737742906178	1.09499801700824	0.890312829199534	3.52082374640344	0.231693804105249	0.397260274488896	0.0333509032734178	0.0720871579948571	0.0334438878998676	0.0687514216189771
Sg_Y19_10	-0.502377647343454	-0.0137748514708962	-0.830471046175146	-0.482418407084241	4.85415743926694	-0.0923656313001282	0.455900024246606	0.467550170677275	0.577264392447604	0.3633006950354	0.484592000651369
Sg_Y19_13	-1.23383205062076	-0.572777799900583	-1.87057541329937	-1.09846621798378	4.56067796727536	-0.217041047932834	0.40783465559018	0.0541873053779605	0.106042809796838	0.0702965644938898	0.124251092720765
Sg_YA03_20	1.51305362359249	1.03705510433437	2.38549095944984	1.02949338875729	1.9422113085484	0.491897450650916	0.298245615195005	0.0000512821844750796	0.000903255345448614	0.0000365759113892766	0.000845954332212376
Sg_YA04_9	0.906446270813875	0.288319431868731	1.10439394137708	0.999773044454359	3.02160083753567	0.318520915919386	0.360336539190988	0.00420552198404532	0.0138475592765732	0.00683469722589223	0.0190645748693026
Sg_YA12_28	2.37332056225374	2.09338469981498	2.79994789521833	0.579827338611331	1.87501183718527	0.274180588361368	0.362500000716286	0.014661241324071	0.0360375660216135	0.00492838588366835	0.015244977343878
Sg_YA12_4	2.81143435290605	2.91406848237851	2.78245194353398	-0.291146957782473	4.81098470443775	-0.0535891091772771	0.473684210653327	0.881112415270856	0.921270460222134	0.635532097084265	0.73701894134487
Sg_YA13_10	1.17062379862125	1.05063078864665	1.22282604694172	0.0911998533491953	2.97334466163486	0.0295586847402611	0.485096153917985	0.606455461906215	0.704692701145448	0.757412754896919	0.830793910515665
Sg_YA31_31	-0.813106802321056	-0.788436961264879	-0.875181767368798	-0.252339952728384	4.99394185938057	-0.0479925733030045	0.478846153948201	0.702425653000067	0.784614739740762	0.711723897059394	0.796654075439732
Sg_YB34_1	-0.0138956455918962	-0.829388961434629	1.01250966349738	1.61132145506752	3.3046165337083	0.438660875444818	0.306971154938462	0.0000442966450628837	0.000828882321238044	0.000105597591435517	0.0014957848016622
Sg_YB35_19	1.6877639977791	1.08975109227817	2.18736567651326	0.993005132827736	2.97454909833448	0.30938580753415	0.365865385311386	0.0040668184203102	0.0135291617969116	0.00455679139483392	0.0144887684030831
Sg_YB35_7	0.0819564438452938	-0.591152224203257	0.774643655267121	1.21686452931879	3.19627277541739	0.362382465135451	0.350721154635336	0.00113162206099328	0.0062157638611278	0.00219656059734609	0.00905911077515532
Sg_YB36_42	3.95096253330261	3.4297671947453	5.31381243594863	1.7136616122786	2.96530454158237	0.552961724941463	0.27156933568411	0.00000417559400081651	0.000152218065602259	0.00000601726755215301	0.00022307712569044
Sg_YB37_28	2.29068496638548	1.5908980610525	2.61924901136705	1.16131935157729	2.50192097022162	0.45839504545878	0.310502284170072	0.000162768215082596	0.00212461594306894	0.00016465902563161	0.00199285265237275
Sg_YB37_7	1.10938306118951	1.17867869228007	1.00493330232419	-0.227476822984258	2.07486941380791	-0.092062653426056	0.452295121596774	0.965973119057725	0.975194056855778	0.333772618391103	0.455454664398313
Sg_YB38_12	2.28054597434911	1.67840756316509	2.87308330772274	0.852394972114637	2.56333616537646	0.304364241396734	0.364423077627744	0.0274649753083693	0.0615437506182896	0.00600497658394244	0.0173918242322638
Sg_YB38_21	-0.534349875640595	-0.667643239681108	-0.421795790642273	0.125815654617021	3.02875463185545	0.0329521977461141	0.480653689110318	0.475254650888394	0.582707574380633	0.716750161497995	0.800502476779771
Sg_YB38_6	1.45597844602464	0.928751335204476	2.09258191082709	0.572232106174565	4.97038848453375	0.106844928256284	0.453125000227723	0.47042534778898	0.579631665240479	0.337642761117834	0.460216973290163
Sg_YB39_24	1.93845125772363	1.55222816761391	2.37786195637156	0.844410723098756	2.20452151576437	0.341797930857577	0.335736602664687	0.00222440026215406	0.00916678861129405	0.0011677033072191	0.00612059789167491
Sg_YB41_11	1.09804767721967	0.232633952345983	1.7020471395259	1.4487035363296	3.33033118670766	0.407485719583951	0.334134616282085	0.000475463661270018	0.00370035552448848	0.000607418136989601	0.00429775018875775
Sg_YB41_12	-0.396714446198417	-3.4615925393361	2.82276180761965	4.23252122346303	6.45422024290341	0.629393804540967	0.247836540089997	0.000000373804093582284	0.0000300598804743713	0.000000338351555397307	0.0000689817749692318
Sg_YB46_3	0.286630541374485	0.380292077691074	0.251459370086588	-0.00371446288071819	2.53245316113404	-0.00169353583571845	0.499639509734972	0.749431620777003	0.825781542044748	0.960170732514861	0.97404638340126
Sg_YB50_23	-4.12909491110447	-4.43043358336574	-3.6584509665987	0.135523348890469	5.36825738169538	0.0237983684602539	0.490266762844269	0.801483007980096	0.857948525693078	0.841208897168644	0.890031580837163
Sg_YB59_31	1.52269345934732	0.973347543216621	2.03760871050127	0.927507076808936	1.74389483308418	0.455697477721569	0.291826924289563	0.000323920133340322	0.00308549972768953	0.0000329477589155137	0.000824768146468872
Sg_Z02_43	1.3418822198377	2.0022552673625	0.0479962388426056	-1.98827693764794	4.61340222252522	-0.401483432795637	0.325721154801435	0.000670930828118981	0.00440947012091324	0.000477569721329981	0.00377078975957448
Sg_Z03_24	0.73103381031992	1.6355365150957	-0.116606890550405	-1.76612183067371	4.22427232365437	-0.387591458374615	0.336057693192235	0.00303134164169436	0.0109123236078813	0.000889845049931098	0.00529160603637656
Sg_Z06_28	0.284260985329543	0.96882740139005	-0.372400147629203	-1.16134150211066	4.43668290859441	-0.239300100206535	0.3908653851672	0.0463213990519206	0.0936272652462111	0.0286855736607599	0.0609371429492981
Sg_Z07_36	-3.14355285488463	-2.46517651166816	-3.88817158993584	-1.61805100232143	5.22092143237422	-0.308796083815469	0.347272291125563	0.000754744783255526	0.00461510229237687	0.0027650178567148	0.0102638848464216
Sg_Z07_42	3.11634734599491	2.04405055208545	4.02713986617155	1.9399354504747	4.18088092918701	0.449301311269319	0.29639423194457	0.0000294754304270927	0.000658096863354686	0.0000406132384902152	0.000862355430043492
Sg_Z09_20	1.95774476447292	1.76099709443108	2.02152102302141	0.243431409964607	1.73747460694258	0.130320975027718	0.436057692620719	0.399601852561926	0.520019351746652	0.287816538931753	0.406451925710814
Sg_Z10_1	2.16389954173161	1.70703821024628	2.35528813858692	0.50557490676159	1.84645291195613	0.252958592965779	0.393750000535832	0.039584760071699	0.082893797120526	0.0271544981269275	0.0583180037859981
Sg_Z12_45	1.72762669580227	0.922143386938374	2.13358393405481	1.21653830684243	3.4917550580347	0.326144644927226	0.358653846893601	0.00230402289247819	0.00932308355558542	0.00324888386482798	0.011548458030066
Sg_Z14_36	-0.496378950365519	-0.160412339518216	-1.12005330715723	-0.748331992326055	3.26941104219014	-0.207404357604503	0.41201923120643	0.103247084792912	0.182667810525187	0.0671135570409161	0.119763079208251
Sg_Z14_45	-0.356500905565517	-0.836229440711927	0.404684669056537	1.4884025511455	4.00010027463648	0.356456598829364	0.339903847012839	0.00254842242419278	0.00989620438873042	0.00184755853383766	0.00816964191682721
Sg_Z14_58	1.60886708157068	1.41630909720973	1.7444660559452	0.594083668402679	3.88390250099128	0.156838645541441	0.42884615419587	0.0475513527131921	0.0957360773063373	0.163053891018715	0.256850892574833
Sg_Z15_39	0.145402150673741	0.48746063947397	-0.213021814726217	-0.649032319924663	3.89592921865781	-0.159780579320344	0.432107666759249	0.285646795849687	0.409470034244438	0.156380097420596	0.248390142321422
Sg_Z15_51	-1.06417160035215	-1.52875816187442	-0.671395046825151	0.565844376593566	4.15592346887075	0.117210238724178	0.437635184154947	0.96927991074995	0.977743720938142	0.209867948453026	0.313384591196584
Sg_Z17_26	-2.31530504649734	-0.707897621174905	-3.79101070150825	-2.32001997150793	6.27932337971551	-0.342151726615426	0.348473925340432	0.00551088534619278	0.0165228923317814	0.00230218836272826	0.00922634575285333
Gp_MJ2_113	0.210259413963374	0.295841849317078	0.0247393305292443	-0.212083254615251	2.52379141134926	-0.0777661151550403	0.460817307882154	0.698440392746182	0.784429595830293	0.466191996026667	0.577760516880366
Gp_MJ1_12	1.59136258744279	1.08538074718287	2.29109147087675	1.16331765717029	2.64583870786932	0.415297222506021	0.322999279993441	0.000632277704824397	0.00427379423454446	0.000441570245409559	0.00359553831952419
Gp_YAB_339	-0.969529196709003	-0.565537982487736	-1.36030889507285	-0.619890340947654	5.09558999219165	-0.113063377825262	0.440999759961138	0.427618075467314	0.542324096951251	0.233159263281798	0.342485247242766
Gp_MJ4_65	-5.40161934923809	-6.30206778885833	-4.72578593726993	1.5914719562316	4.91817477791773	0.271000548621046	0.358086999060596	0.0286015572328993	0.0612960591501543	0.00527722637252344	0.0157387847647373
Gp_YAB_333	-4.90881381813923	-4.81844017445237	-5.05161090771137	-0.412146825475896	4.78189959120548	-0.0793907358376608	0.456380677933255	0.280432604685148	0.392107405174742	0.415106894773479	0.529473154409635
Gp_MJ1_272	-2.1343511351175	-2.33938192148248	-1.94641062621187	0.413998517223798	2.99110878628078	0.119153196898952	0.439182692604949	0.262716432435214	0.384707098298824	0.197117673414931	0.29791485586766
Sg_A17_17	2.07704937417865	2.34865388592525	1.96239032377659	-0.0897442184445589	3.41524593983269	-0.0241645466922987	0.487623167567418	0.809997495171708	0.873650593617574	0.826828737179288	0.880220586357663
Gp_NH_148	0.0173799483215271	-0.0592261396048421	0.14088402632944	0.402453713495298	3.48442388002327	0.106251533948697	0.451201923314165	0.33223024443544	0.454660607965925	0.385922700943639	0.504704221806235
Gp_meta27_16	0.681684041316586	0.514466290492008	0.747653477518847	0.37852104148827	3.80815350964567	0.0980679553646835	0.452644230999332	0.254615842466647	0.377216096930421	0.389143975469423	0.507344641036661
Gp_MJ1_444	0.492696725941861	0.0910073198892203	1.14538832746993	0.998482250470754	2.45278869195889	0.379054813666817	0.335096154737147	0.00153986875194995	0.00747069204678318	0.000728478861782521	0.00475694675210106
Sg_A19_12	2.39949674972097	2.52761523543735	2.33417396534445	-0.21178238859477	2.23175381359345	-0.0917800436693895	0.454567307912906	0.445615053314116	0.5587839563693	0.413411713047102	0.528795999739964
Sg_A19_51	0.5661597320988	0.679354608890304	0.502532900585356	-0.215112943318137	1.98299804543672	-0.10703910378588	0.449891853163593	0.206591315353471	0.323650369623236	0.304978666412289	0.425942055363034
Sg_B07_12	-0.830472649704149	-0.0742231554179122	-1.92471073805052	-1.77715227565963	4.01517245969932	-0.398975341881672	0.329007451064182	0.000808881825929406	0.00495457068341256	0.000514785384139553	0.00391249210853881
Gp_MJ3_423	-1.19721610717608	-1.19556823854359	-1.1999187526649	0.0179058376803747	4.5753515458735	0.00267667806013216	0.498798076928865	0.794233018543271	0.858697222482768	0.939201455793465	0.960806137274504
Sg_A33_4	-1.64476280090109	-1.35183190696043	-1.94347646451658	-0.665161631653255	5.55953830539065	-0.106756904376681	0.451682692542552	0.31858336794512	0.441228932517022	0.363416026372716	0.483696076965532
Sg_C02_30	1.12948073969277	1.17021875579088	0.939205996347863	-0.138635670132596	4.43422682231829	-0.0274739704265524	0.485940879663972	0.867129900026716	0.909663386666357	0.78190751878855	0.848584938327307
Sg_C14_34	1.06862058563499	0.772386407058784	1.98736750882155	0.681246829062692	5.37244548475508	0.121252151632734	0.438836818371434	0.259355748430166	0.382212180637398	0.201399402480359	0.303015814634631
Sg_A11_10	2.12781111535576	1.72990134159613	2.21292268932101	0.687024130362814	3.04405697478778	0.218408945679424	0.406152367687609	0.039586564224426	0.0828915504022748	0.0622679753445111	0.112777820591032
Sg_A19_36	-5.27052404041628	-5.46211084286413	-4.829466256555	0.140241533330366	6.78618352848835	0.0195414092766849	0.491708723904373	0.727782391380883	0.799654449890584	0.823454558523455	0.8760594082019
Sg_C04_33	-1.12620578291895	-0.866500866592434	-1.52144684842736	-0.784805092033204	3.55289989370846	-0.20782858872173	0.404086538941044	0.0943825508228044	0.169147601388775	0.0550032053710944	0.101997207346064
Sg_CM21_15	-2.52602287668809	-2.04887658077874	-2.77479891119204	-0.962061720467856	4.52000517020809	-0.185922434822497	0.408795962963094	0.109225446524223	0.189817331609779	0.0751212864233098	0.13115298340201
Sg_B26_4	-1.53132574786185	-1.45793973490866	-1.59544912816237	-0.326692025915858	1.94986325937144	-0.139389805426717	0.428983417796575	0.0535179075386075	0.102446332659004	0.129623429546784	0.209982289105591
Sg_CG50A_22	-0.0213409732905134	0.113448791806348	-0.124824367077129	-0.281754070735541	1.2974672662784	-0.19907165350824	0.405048077397414	0.0307621024799299	0.0672682389816648	0.0597768465814692	0.108956591133086
Sg_B19_40	-0.55992794348241	-1.35398597303952	0.285487489761556	1.33572602640076	4.39818999073252	0.261587671464794	0.367700072782762	0.0366887055946321	0.0758620875322056	0.0085222438549889	0.0224167215086152
Sg_CB03_47	1.02218695421618	0.822497478357588	1.5340239692286	0.449390049762303	1.61081058988573	0.267588934257922	0.388701923640807	0.0294963500038554	0.0652022438591881	0.0231305122917574	0.0511825940878029
Sg_A34_19	-0.40251217074135	-0.394718525103668	-0.409974842792966	0.141078142738403	3.4092881579239	0.0347106516330008	0.484375000075314	0.680525698349552	0.767595507050024	0.721518594726862	0.804096178804458
Sg_CK51A_47	1.27385542081278	1.23943264392829	1.35371980867861	0.12203434286118	1.72903324494678	0.0691628695656087	0.467307692465794	0.407464010854395	0.526525987486658	0.481969851091829	0.592829713279355
Sg_EB03_22	-1.99143543280755	-1.84270017540388	-2.19982932617521	-0.00922020690462322	6.11704412969625	-0.00144923711528554	0.49939918289162	0.916190284568887	0.943597664286499	0.929492048306933	0.953410388273879
Gp_meta27_511	-0.137609103393758	0.0981725775516562	-0.469759271257824	-0.420976550476055	2.30691321008646	-0.163222130146992	0.425378515147442	0.126515262040945	0.217222503922404	0.12721944226054	0.208291605265854
Sg_CD23A_20	2.27652410866138	2.20096058997704	2.29876865416716	0.0486349788744231	1.50120929043205	0.0270841735439641	0.485576923146434	0.9230934017028	0.948437518370015	0.737683340400111	0.815924443571222
Sg_A01_16	-4.05375222253317	-5.35285485523542	-0.532895720414822	3.97382146763485	7.2466235080349	0.511369034799757	0.295673078104245	0.0000540253513718708	0.000819118731876127	0.0000417145604429528	0.00085308528114851
Sg_B26_35	-2.72365166264291	-2.48158702097896	-2.87784190219999	-0.512917421214224	5.19914631143129	-0.0977946802905222	0.450480769471586	0.127834290585674	0.216732723976294	0.237772908057217	0.346570586457072
Sg_G11_20	-4.28125497911097	-4.00160495778857	-4.48710747189987	-0.596151336169104	5.82711906194353	-0.0936969979970095	0.437875510998244	0.0903359844768222	0.162010374754681	0.238928932557143	0.345010574200468
Sg_CM33A_9	2.82252175726389	2.82916745466477	2.80595007107275	-0.0960991567831249	1.51863706422171	-0.0596479284210218	0.474519230892251	0.329122179156104	0.451127364118056	0.58588146576467	0.693196806523099
Sg_M02_8	0.268134210015867	-0.539407444722217	0.887446056508	1.20629996508955	3.14322703596758	0.365584953177688	0.339341505308336	0.00170293710552275	0.00785447069719626	0.00170755413689737	0.0077748599829906
Sg_G18_1	-0.904873620606199	0.829201094885142	-3.05022285690538	-2.65099478958629	5.58421550278185	-0.459242139104807	0.306730770324916	0.000065050450813576	0.00107712610568572	0.00009627019837189	0.00138841980953888
Sg_CA11_45	-1.06804277682298	-1.17530799568019	-0.829866476428729	0.247154369459435	5.85171273007818	0.0415548442682317	0.475366498556727	0.447198001017913	0.559736418308278	0.622208864037748	0.724349849263499
Sg_M21_45	0.275489614298615	-0.0271994674346665	0.472051262996669	0.492361892831256	1.97957017000115	0.20027228745709	0.399278846659372	0.18098569677072	0.29199591796516	0.0290222485611143	0.0613641928230587
