Number of Samples	Number of Species	group
69	1370	C
69	1429	C
69	1379	C
69	1360	C
69	1377	C
69	1396	C
69	1411	C
69	1413	C
69	1394	C
69	1343	C
69	1420	C
69	1418	C
69	1421	C
70	1370	C
70	1427	C
70	1408	C
70	1355	C
70	1429	C
70	1412	C
70	1431	C
70	1410	C
70	1404	C
70	1359	C
70	1360	C
70	1385	C
70	1401	C
70	1424	C
70	1345	C
70	1416	C
70	1355	C
70	1407	C
70	1398	C
70	1364	C
70	1375	C
70	1423	C
70	1401	C
70	1394	C
70	1361	C
70	1394	C
70	1436	C
70	1416	C
70	1400	C
70	1417	C
71	1427	C
71	1363	C
71	1377	C
71	1387	C
71	1343	C
71	1340	C
71	1423	C
71	1346	C
71	1415	C
71	1387	C
71	1435	C
71	1396	C
71	1373	C
71	1427	C
71	1418	C
71	1329	C
71	1404	C
71	1450	C
71	1438	C
71	1397	C
71	1430	C
71	1339	C
71	1400	C
71	1425	C
71	1378	C
71	1386	C
71	1428	C
71	1415	C
71	1404	C
71	1416	C
72	1427	C
72	1423	C
72	1423	C
72	1395	C
72	1339	C
72	1419	C
72	1439	C
72	1400	C
72	1432	C
72	1393	C
72	1441	C
72	1442	C
72	1383	C
72	1436	C
72	1393	C
72	1440	C
72	1391	C
72	1348	C
72	1352	C
72	1405	C
72	1384	C
72	1429	C
72	1362	C
72	1390	C
72	1427	C
72	1359	C
72	1426	C
72	1363	C
72	1406	C
72	1425	C
73	1418	C
73	1381	C
73	1432	C
73	1414	C
73	1407	C
73	1369	C
73	1392	C
73	1429	C
73	1381	C
73	1410	C
73	1428	C
73	1372	C
73	1396	C
73	1383	C
73	1438	C
73	1370	C
73	1374	C
73	1420	C
73	1452	C
73	1423	C
73	1441	C
73	1354	C
73	1410	C
73	1419	C
73	1401	C
73	1437	C
73	1348	C
73	1356	C
73	1409	C
73	1407	C
74	1411	C
74	1395	C
74	1455	C
74	1413	C
74	1433	C
74	1371	C
74	1394	C
74	1363	C
74	1435	C
74	1416	C
74	1439	C
74	1411	C
74	1439	C
74	1418	C
74	1382	C
74	1402	C
74	1443	C
74	1414	C
74	1440	C
74	1376	C
74	1370	C
74	1368	C
74	1433	C
74	1426	C
74	1383	C
74	1378	C
74	1426	C
74	1409	C
74	1437	C
74	1404	C
75	1434	C
75	1365	C
75	1349	C
75	1441	C
75	1397	C
75	1415	C
75	1405	C
75	1435	C
75	1367	C
75	1445	C
75	1436	C
75	1418	C
75	1434	C
75	1382	C
75	1387	C
75	1392	C
75	1430	C
75	1360	C
75	1391	C
75	1429	C
75	1378	C
75	1455	C
75	1425	C
75	1435	C
75	1427	C
75	1367	C
75	1446	C
75	1440	C
75	1446	C
75	1447	C
76	1411	C
76	1426	C
76	1376	C
76	1438	C
76	1395	C
76	1430	C
76	1386	C
76	1457	C
76	1427	C
76	1416	C
76	1372	C
76	1447	C
76	1395	C
76	1401	C
76	1436	C
76	1431	C
76	1404	C
76	1430	C
76	1406	C
76	1434	C
76	1450	C
76	1429	C
76	1406	C
76	1418	C
76	1417	C
76	1421	C
76	1432	C
76	1402	C
76	1434	C
76	1431	C
77	1439	C
77	1380	C
77	1432	C
77	1367	C
77	1444	C
77	1420	C
77	1418	C
77	1440	C
77	1444	C
77	1441	C
77	1384	C
77	1429	C
77	1389	C
77	1432	C
77	1370	C
77	1419	C
77	1454	C
77	1445	C
77	1411	C
77	1436	C
77	1449	C
77	1378	C
77	1403	C
77	1400	C
77	1426	C
77	1439	C
77	1376	C
77	1441	C
77	1384	C
77	1391	C
78	1379	C
78	1403	C
78	1424	C
78	1385	C
78	1441	C
78	1426	C
78	1401	C
78	1445	C
78	1451	C
78	1429	C
78	1439	C
78	1432	C
78	1438	C
78	1396	C
78	1378	C
78	1404	C
78	1440	C
78	1427	C
78	1434	C
78	1446	C
78	1376	C
78	1419	C
78	1457	C
78	1438	C
78	1447	C
78	1433	C
78	1421	C
78	1430	C
78	1446	C
78	1444	C
79	1425	C
79	1437	C
79	1429	C
79	1432	C
79	1428	C
79	1439	C
79	1448	C
79	1384	C
79	1437	C
79	1404	C
79	1444	C
79	1453	C
79	1398	C
79	1414	C
79	1453	C
79	1451	C
79	1392	C
79	1406	C
79	1423	C
79	1427	C
79	1446	C
79	1406	C
79	1424	C
79	1434	C
79	1451	C
79	1432	C
79	1433	C
79	1404	C
79	1435	C
79	1439	C
80	1449	C
80	1422	C
80	1420	C
80	1461	C
80	1435	C
80	1385	C
80	1443	C
80	1403	C
80	1447	C
80	1435	C
80	1436	C
80	1428	C
80	1442	C
80	1437	C
80	1445	C
80	1393	C
80	1413	C
80	1429	C
80	1386	C
80	1385	C
80	1432	C
80	1386	C
80	1446	C
80	1417	C
80	1451	C
80	1434	C
80	1404	C
80	1427	C
80	1447	C
80	1388	C
81	1409	C
81	1417	C
81	1433	C
81	1429	C
81	1416	C
81	1404	C
81	1406	C
81	1445	C
81	1446	C
81	1421	C
81	1433	C
81	1428	C
81	1429	C
81	1446	C
81	1400	C
81	1452	C
81	1458	C
81	1454	C
81	1437	C
81	1429	C
81	1452	C
81	1439	C
81	1441	C
81	1448	C
81	1449	C
81	1443	C
81	1445	C
81	1414	C
81	1383	C
81	1394	C
82	1435	C
82	1440	C
82	1429	C
82	1420	C
82	1425	C
82	1448	C
82	1446	C
82	1450	C
82	1409	C
82	1417	C
82	1406	C
82	1410	C
82	1451	C
82	1449	C
82	1461	C
82	1427	C
82	1444	C
82	1405	C
82	1466	C
82	1460	C
82	1461	C
82	1436	C
82	1423	C
82	1453	C
82	1445	C
82	1450	C
82	1444	C
82	1438	C
82	1437	C
82	1451	C
83	1441	C
83	1419	C
83	1447	C
83	1441	C
83	1439	C
83	1369	C
83	1451	C
83	1459	C
83	1430	C
83	1443	C
83	1437	C
83	1434	C
83	1441	C
83	1435	C
83	1458	C
83	1428	C
83	1447	C
83	1393	C
83	1433	C
83	1448	C
83	1430	C
83	1461	C
83	1453	C
83	1448	C
83	1433	C
83	1445	C
83	1443	C
83	1446	C
83	1419	C
83	1457	C
84	1440	C
84	1456	C
84	1441	C
84	1404	C
84	1354	C
84	1438	C
84	1455	C
84	1449	C
84	1450	C
84	1388	C
84	1461	C
84	1442	C
84	1441	C
84	1432	C
84	1448	C
84	1438	C
84	1452	C
84	1442	C
84	1456	C
84	1359	C
84	1456	C
84	1420	C
84	1453	C
84	1447	C
84	1380	C
84	1453	C
84	1452	C
84	1451	C
84	1443	C
84	1456	C
85	1441	C
85	1447	C
85	1446	C
85	1433	C
85	1439	C
85	1436	C
85	1445	C
85	1445	C
85	1435	C
85	1457	C
85	1420	C
85	1460	C
85	1458	C
85	1409	C
85	1402	C
85	1439	C
85	1424	C
85	1447	C
85	1441	C
85	1443	C
85	1434	C
85	1456	C
85	1433	C
85	1456	C
85	1456	C
85	1434	C
85	1412	C
85	1444	C
85	1381	C
85	1452	C
86	1425	C
86	1453	C
86	1415	C
86	1405	C
86	1443	C
86	1452	C
86	1451	C
86	1458	C
86	1458	C
86	1446	C
86	1468	C
86	1455	C
86	1456	C
86	1437	C
86	1447	C
86	1453	C
86	1459	C
86	1384	C
86	1449	C
86	1448	C
86	1445	C
86	1445	C
86	1448	C
86	1463	C
86	1458	C
86	1464	C
86	1420	C
86	1457	C
86	1460	C
86	1438	C
87	1455	C
87	1433	C
87	1461	C
87	1404	C
87	1470	C
87	1458	C
87	1452	C
87	1422	C
87	1416	C
87	1451	C
87	1444	C
87	1461	C
87	1438	C
87	1456	C
87	1440	C
87	1465	C
87	1469	C
87	1468	C
87	1462	C
87	1443	C
87	1463	C
87	1455	C
87	1435	C
87	1389	C
87	1424	C
87	1412	C
87	1438	C
87	1452	C
87	1453	C
87	1457	C
88	1454	C
88	1460	C
88	1451	C
88	1407	C
88	1445	C
88	1443	C
88	1449	C
88	1426	C
88	1451	C
88	1444	C
88	1447	C
88	1450	C
88	1461	C
88	1436	C
88	1401	C
88	1459	C
88	1412	C
88	1441	C
88	1449	C
88	1457	C
88	1464	C
88	1451	C
88	1443	C
88	1432	C
88	1453	C
88	1450	C
88	1470	C
88	1468	C
88	1467	C
88	1457	C
89	1455	C
89	1441	C
89	1428	C
89	1422	C
89	1410	C
89	1468	C
89	1463	C
89	1442	C
89	1466	C
89	1390	C
89	1464	C
89	1443	C
89	1462	C
89	1422	C
89	1420	C
89	1434	C
89	1461	C
89	1465	C
89	1448	C
89	1451	C
89	1448	C
89	1458	C
89	1441	C
89	1460	C
89	1467	C
89	1438	C
89	1458	C
89	1420	C
89	1443	C
89	1471	C
90	1444	C
90	1454	C
90	1453	C
90	1472	C
90	1468	C
90	1474	C
90	1396	C
90	1451	C
90	1467	C
90	1412	C
90	1416	C
90	1453	C
90	1474	C
90	1458	C
90	1460	C
90	1464	C
90	1447	C
90	1462	C
90	1460	C
90	1448	C
90	1439	C
90	1456	C
90	1468	C
90	1392	C
90	1467	C
90	1453	C
90	1448	C
90	1471	C
90	1455	C
90	1458	C
91	1473	C
91	1449	C
91	1454	C
91	1462	C
91	1455	C
91	1406	C
91	1448	C
91	1457	C
91	1466	C
91	1454	C
91	1413	C
91	1449	C
91	1450	C
91	1459	C
91	1466	C
91	1466	C
91	1452	C
91	1412	C
91	1418	C
91	1464	C
91	1462	C
91	1474	C
91	1464	C
91	1456	C
91	1452	C
91	1461	C
91	1413	C
91	1449	C
91	1450	C
91	1460	C
92	1463	C
92	1460	C
92	1456	C
92	1430	C
92	1398	C
92	1475	C
92	1468	C
92	1476	C
92	1456	C
92	1459	C
92	1456	C
92	1425	C
92	1465	C
92	1442	C
92	1471	C
92	1463	C
92	1413	C
92	1467	C
92	1451	C
92	1448	C
92	1464	C
92	1452	C
92	1449	C
92	1412	C
92	1457	C
92	1459	C
92	1454	C
92	1467	C
92	1447	C
92	1427	C
93	1469	C
93	1470	C
93	1472	C
93	1479	C
93	1470	C
93	1468	C
93	1447	C
93	1452	C
93	1457	C
93	1456	C
93	1467	C
93	1405	C
93	1462	C
93	1457	C
93	1475	C
93	1462	C
93	1448	C
93	1463	C
93	1461	C
93	1413	C
93	1474	C
93	1467	C
93	1472	C
93	1463	C
93	1472	C
93	1470	C
93	1460	C
93	1457	C
93	1455	C
93	1469	C
94	1482	C
94	1442	C
94	1472	C
94	1459	C
94	1413	C
94	1459	C
94	1454	C
94	1469	C
94	1462	C
94	1466	C
94	1460	C
94	1481	C
94	1474	C
94	1462	C
94	1472	C
94	1459	C
94	1455	C
94	1457	C
94	1470	C
94	1460	C
94	1472	C
94	1455	C
94	1463	C
94	1461	C
94	1459	C
94	1455	C
94	1476	C
94	1393	C
94	1474	C
94	1455	C
95	1472	C
95	1472	C
95	1460	C
95	1460	C
95	1421	C
95	1471	C
95	1473	C
95	1433	C
95	1476	C
95	1461	C
95	1410	C
95	1477	C
95	1422	C
95	1462	C
95	1472	C
95	1458	C
95	1476	C
95	1469	C
95	1432	C
95	1453	C
95	1467	C
95	1477	C
95	1471	C
95	1431	C
95	1473	C
95	1473	C
95	1477	C
95	1471	C
95	1478	C
95	1476	C
96	1465	C
96	1456	C
96	1468	C
96	1460	C
96	1473	C
96	1473	C
96	1423	C
96	1477	C
96	1457	C
96	1475	C
96	1474	C
96	1465	C
96	1428	C
96	1480	C
96	1453	C
96	1471	C
96	1480	C
96	1475	C
96	1482	C
96	1463	C
96	1474	C
96	1475	C
96	1471	C
96	1481	C
96	1471	C
96	1472	C
96	1474	C
96	1457	C
96	1462	C
96	1470	C
97	1470	C
97	1478	C
97	1459	C
97	1456	C
97	1433	C
97	1477	C
97	1456	C
97	1481	C
97	1474	C
97	1458	C
97	1480	C
97	1468	C
97	1472	C
97	1413	C
97	1464	C
97	1461	C
97	1469	C
97	1429	C
97	1473	C
97	1428	C
97	1466	C
97	1481	C
97	1455	C
97	1482	C
97	1458	C
97	1479	C
97	1416	C
97	1469	C
97	1457	C
97	1478	C
98	1469	C
98	1471	C
98	1479	C
98	1468	C
98	1470	C
98	1461	C
98	1478	C
98	1473	C
98	1473	C
98	1481	C
98	1468	C
98	1481	C
98	1477	C
98	1463	C
98	1449	C
98	1469	C
98	1474	C
98	1468	C
98	1473	C
98	1478	C
98	1481	C
98	1454	C
98	1472	C
98	1479	C
98	1474	C
98	1465	C
98	1478	C
98	1466	C
98	1482	C
98	1466	C
99	1477	C
99	1474	C
99	1470	C
99	1417	C
99	1476	C
99	1465	C
99	1469	C
99	1457	C
99	1480	C
99	1474	C
99	1473	C
99	1475	C
99	1464	C
99	1468	C
99	1467	C
99	1468	C
99	1480	C
99	1485	C
99	1479	C
99	1437	C
99	1416	C
99	1474	C
99	1434	C
99	1468	C
99	1477	C
99	1481	C
99	1476	C
99	1480	C
99	1433	C
99	1459	C
100	1470	C
100	1480	C
100	1418	C
100	1433	C
100	1482	C
100	1480	C
100	1472	C
100	1480	C
100	1470	C
100	1477	C
100	1474	C
100	1436	C
100	1466	C
100	1480	C
100	1484	C
100	1473	C
100	1484	C
100	1472	C
100	1455	C
100	1483	C
100	1476	C
100	1476	C
100	1467	C
100	1467	C
100	1485	C
100	1427	C
100	1477	C
100	1480	C
100	1478	C
100	1435	C
101	1471	C
101	1482	C
101	1475	C
101	1485	C
101	1476	C
101	1475	C
101	1435	C
101	1458	C
101	1472	C
101	1481	C
101	1468	C
101	1471	C
101	1483	C
101	1475	C
101	1467	C
101	1463	C
101	1478	C
101	1477	C
101	1471	C
101	1479	C
101	1475	C
101	1477	C
101	1481	C
101	1479	C
101	1427	C
101	1479	C
101	1485	C
101	1462	C
101	1467	C
101	1483	C
102	1479	C
102	1484	C
102	1473	C
102	1482	C
102	1483	C
102	1468	C
102	1484	C
102	1473	C
102	1473	C
102	1483	C
102	1465	C
102	1473	C
102	1435	C
102	1480	C
102	1472	C
102	1477	C
102	1477	C
102	1482	C
102	1482	C
102	1483	C
102	1478	C
102	1484	C
102	1474	C
102	1482	C
102	1485	C
102	1484	C
102	1479	C
102	1483	C
102	1487	C
102	1482	C
103	1439	C
103	1477	C
103	1482	C
103	1483	C
103	1488	C
103	1480	C
103	1482	C
103	1475	C
103	1480	C
103	1439	C
103	1471	C
103	1480	C
103	1486	C
103	1486	C
103	1480	C
103	1477	C
103	1480	C
103	1481	C
103	1480	C
103	1438	C
103	1482	C
103	1481	C
103	1480	C
103	1485	C
103	1484	C
103	1483	C
103	1483	C
103	1482	C
103	1486	C
103	1478	C
104	1487	C
104	1486	C
104	1481	C
104	1485	C
104	1480	C
104	1480	C
104	1469	C
104	1488	C
104	1486	C
104	1484	C
104	1474	C
104	1484	C
104	1484	C
104	1482	C
104	1478	C
104	1483	C
104	1484	C
104	1484	C
104	1479	C
104	1476	C
104	1482	C
104	1483	C
104	1485	C
104	1470	C
104	1478	C
104	1482	C
104	1485	C
104	1488	C
104	1482	C
104	1483	C
105	1482	C
105	1488	C
105	1479	C
105	1484	C
105	1483	C
105	1434	C
105	1486	C
105	1484	C
105	1488	C
105	1441	C
105	1484	C
105	1486	C
105	1485	C
105	1483	C
105	1481	C
105	1487	C
105	1483	C
105	1488	C
105	1484	C
105	1487	C
105	1469	C
105	1480	C
105	1486	C
105	1474	C
105	1486	C
105	1485	C
105	1488	C
105	1469	C
105	1486	C
105	1484	C
106	1488	C
106	1486	C
106	1486	C
106	1488	C
106	1487	C
106	1487	C
106	1483	C
106	1487	C
106	1488	C
106	1482	C
106	1488	C
106	1483	C
106	1481	C
106	1486	C
106	1475	C
106	1483	C
106	1474	C
106	1487	C
106	1486	C
106	1485	C
106	1488	C
106	1487	C
106	1475	C
106	1484	C
106	1485	C
106	1485	C
106	1481	C
106	1484	C
106	1487	C
106	1483	C
107	1488	C
107	1486	C
107	1488	C
107	1482	C
107	1488	C
107	1487	C
107	1488	C
107	1486	C
107	1488	C
107	1487	C
107	1488	C
107	1485	C
107	1488	C
107	1488	C
107	1482	C
107	1488	C
107	1486	C
107	1488	C
107	1484	C
107	1485	C
107	1488	C
107	1486	C
107	1486	C
107	1487	C
107	1488	C
107	1486	C
107	1487	C
107	1487	C
107	1488	C
107	1487	C
108	1488	C
1	248	E
1	187	E
1	136	E
1	125	E
1	343	E
1	309	E
1	216	E
1	107	E
1	145	E
1	168	E
1	302	E
1	178	E
1	251	E
1	334	E
1	241	E
1	263	E
1	268	E
1	198	E
1	301	E
1	95	E
1	216	E
1	263	E
1	269	E
1	136	E
1	248	E
1	120	E
1	353	E
1	251	E
1	264	E
1	144	E
2	440	E
2	428	E
2	388	E
2	267	E
2	491	E
2	391	E
2	442	E
2	354	E
2	392	E
2	382	E
2	503	E
2	450	E
2	441	E
2	267	E
2	415	E
2	518	E
2	395	E
2	361	E
2	253	E
2	377	E
2	440	E
2	505	E
2	436	E
2	361	E
2	393	E
2	398	E
2	338	E
2	432	E
2	379	E
2	400	E
3	485	E
3	526	E
3	563	E
3	535	E
3	508	E
3	604	E
3	658	E
3	513	E
3	438	E
3	622	E
3	464	E
3	511	E
3	538	E
3	524	E
3	543	E
3	547	E
3	507	E
3	549	E
3	512	E
3	527	E
3	589	E
3	370	E
3	412	E
3	525	E
3	636	E
3	542	E
3	596	E
3	517	E
3	521	E
3	530	E
4	645	E
4	653	E
4	629	E
4	523	E
4	601	E
4	558	E
4	543	E
4	564	E
4	635	E
4	656	E
4	513	E
4	708	E
4	461	E
4	502	E
4	517	E
4	539	E
4	584	E
4	608	E
4	577	E
4	617	E
4	606	E
4	520	E
4	621	E
4	458	E
4	670	E
4	649	E
4	434	E
4	602	E
4	415	E
4	629	E
5	558	E
5	530	E
5	714	E
5	709	E
5	655	E
5	594	E
5	650	E
5	593	E
5	608	E
5	639	E
5	666	E
5	619	E
5	628	E
5	666	E
5	608	E
5	609	E
5	735	E
5	583	E
5	614	E
5	694	E
5	656	E
5	700	E
5	549	E
5	588	E
5	609	E
5	616	E
5	673	E
5	637	E
5	555	E
5	636	E
6	630	E
6	628	E
6	721	E
6	643	E
6	686	E
6	686	E
6	639	E
6	732	E
6	653	E
6	616	E
6	735	E
6	684	E
6	676	E
6	710	E
6	574	E
6	726	E
6	763	E
6	683	E
6	708	E
6	672	E
6	744	E
6	663	E
6	750	E
6	762	E
6	707	E
6	744	E
6	752	E
6	666	E
6	683	E
6	660	E
7	773	E
7	687	E
7	773	E
7	725	E
7	794	E
7	777	E
7	789	E
7	688	E
7	671	E
7	656	E
7	636	E
7	685	E
7	769	E
7	725	E
7	722	E
7	711	E
7	668	E
7	649	E
7	790	E
7	706	E
7	804	E
7	752	E
7	767	E
7	713	E
7	785	E
7	768	E
7	792	E
7	712	E
7	706	E
7	795	E
8	780	E
8	809	E
8	775	E
8	761	E
8	796	E
8	842	E
8	805	E
8	801	E
8	789	E
8	797	E
8	796	E
8	801	E
8	755	E
8	769	E
8	805	E
8	809	E
8	714	E
8	758	E
8	745	E
8	773	E
8	796	E
8	756	E
8	804	E
8	778	E
8	767	E
8	755	E
8	697	E
8	717	E
8	734	E
8	723	E
9	727	E
9	835	E
9	825	E
9	737	E
9	755	E
9	803	E
9	766	E
9	775	E
9	628	E
9	813	E
9	739	E
9	838	E
9	812	E
9	878	E
9	760	E
9	767	E
9	801	E
9	845	E
9	852	E
9	775	E
9	788	E
9	730	E
9	769	E
9	824	E
9	816	E
9	796	E
9	752	E
9	761	E
9	787	E
9	740	E
10	746	E
10	814	E
10	821	E
10	824	E
10	864	E
10	709	E
10	824	E
10	716	E
10	882	E
10	784	E
10	897	E
10	828	E
10	820	E
10	848	E
10	783	E
10	751	E
10	841	E
10	776	E
10	814	E
10	803	E
10	860	E
10	871	E
10	759	E
10	833	E
10	878	E
10	845	E
10	850	E
10	845	E
10	809	E
10	823	E
11	858	E
11	779	E
11	877	E
11	795	E
11	867	E
11	840	E
11	824	E
11	854	E
11	851	E
11	971	E
11	830	E
11	912	E
11	786	E
11	828	E
11	900	E
11	905	E
11	805	E
11	844	E
11	838	E
11	903	E
11	881	E
11	790	E
11	876	E
11	846	E
11	861	E
11	853	E
11	891	E
11	798	E
11	903	E
11	819	E
12	923	E
12	826	E
12	915	E
12	851	E
12	928	E
12	888	E
12	800	E
12	894	E
12	858	E
12	811	E
12	831	E
12	843	E
12	809	E
12	911	E
12	906	E
12	891	E
12	916	E
12	865	E
12	923	E
12	924	E
12	789	E
12	789	E
12	880	E
12	837	E
12	874	E
12	907	E
12	913	E
12	893	E
12	843	E
12	841	E
13	907	E
13	829	E
13	886	E
13	925	E
13	867	E
13	791	E
13	904	E
13	878	E
13	907	E
13	854	E
13	886	E
13	868	E
13	844	E
13	978	E
13	844	E
13	877	E
13	899	E
13	929	E
13	798	E
13	924	E
13	841	E
13	905	E
13	856	E
13	916	E
13	911	E
13	884	E
13	925	E
13	869	E
13	863	E
13	898	E
14	976	E
14	902	E
14	906	E
14	923	E
14	907	E
14	956	E
14	922	E
14	909	E
14	902	E
14	862	E
14	925	E
14	893	E
14	908	E
14	895	E
14	968	E
14	832	E
14	864	E
14	858	E
14	896	E
14	875	E
14	968	E
14	920	E
14	926	E
14	809	E
14	864	E
14	980	E
14	935	E
14	918	E
14	956	E
14	900	E
15	940	E
15	944	E
15	904	E
15	925	E
15	951	E
15	906	E
15	950	E
15	942	E
15	989	E
15	948	E
15	927	E
15	918	E
15	953	E
15	927	E
15	887	E
15	958	E
15	948	E
15	900	E
15	920	E
15	948	E
15	897	E
15	910	E
15	965	E
15	953	E
15	967	E
15	1009	E
15	967	E
15	974	E
15	883	E
15	996	E
16	946	E
16	917	E
16	929	E
16	920	E
16	903	E
16	868	E
16	927	E
16	982	E
16	934	E
16	944	E
16	941	E
16	1024	E
16	976	E
16	942	E
16	937	E
16	985	E
16	908	E
16	994	E
16	981	E
16	930	E
16	986	E
16	931	E
16	946	E
16	947	E
16	940	E
16	966	E
16	974	E
16	945	E
16	931	E
16	938	E
17	1017	E
17	943	E
17	942	E
17	978	E
17	922	E
17	940	E
17	992	E
17	989	E
17	949	E
17	957	E
17	964	E
17	904	E
17	988	E
17	955	E
17	942	E
17	930	E
17	955	E
17	1007	E
17	921	E
17	987	E
17	880	E
17	1011	E
17	1022	E
17	960	E
17	952	E
17	907	E
17	913	E
17	946	E
17	1030	E
17	932	E
18	993	E
18	1044	E
18	984	E
18	948	E
18	944	E
18	969	E
18	1001	E
18	979	E
18	992	E
18	997	E
18	948	E
18	909	E
18	980	E
18	961	E
18	981	E
18	1038	E
18	873	E
18	984	E
18	903	E
18	947	E
18	959	E
18	946	E
18	975	E
18	984	E
18	996	E
18	949	E
18	946	E
18	1010	E
18	948	E
18	944	E
19	992	E
19	939	E
19	974	E
19	986	E
19	997	E
19	915	E
19	994	E
19	994	E
19	998	E
19	988	E
19	972	E
19	990	E
19	1000	E
19	896	E
19	985	E
19	1001	E
19	962	E
19	985	E
19	978	E
19	1001	E
19	971	E
19	981	E
19	1049	E
19	980	E
19	983	E
19	1004	E
19	965	E
19	955	E
19	989	E
19	998	E
20	1011	E
20	1047	E
20	1025	E
20	990	E
20	997	E
20	1003	E
20	978	E
20	1009	E
20	984	E
20	1059	E
20	1000	E
20	1028	E
20	997	E
20	1024	E
20	976	E
20	994	E
20	1011	E
20	1003	E
20	976	E
20	1011	E
20	961	E
20	1000	E
20	996	E
20	1011	E
20	988	E
20	1015	E
20	1003	E
20	973	E
20	991	E
20	983	E
21	1015	E
21	1027	E
21	996	E
21	1065	E
21	986	E
21	985	E
21	970	E
21	996	E
21	1010	E
21	998	E
21	998	E
21	988	E
21	924	E
21	1021	E
21	1041	E
21	1034	E
21	1040	E
21	975	E
21	991	E
21	1049	E
21	999	E
21	1003	E
21	1051	E
21	992	E
21	961	E
21	1021	E
21	1020	E
21	952	E
21	971	E
21	1042	E
22	1049	E
22	1000	E
22	961	E
22	994	E
22	1032	E
22	980	E
22	1032	E
22	1000	E
22	1018	E
22	1001	E
22	1024	E
22	1008	E
22	1035	E
22	1060	E
22	1040	E
22	1036	E
22	934	E
22	1035	E
22	1040	E
22	1041	E
22	1048	E
22	1001	E
22	1042	E
22	988	E
22	1035	E
22	988	E
22	1027	E
22	1012	E
22	971	E
22	1029	E
23	973	E
23	1011	E
23	1062	E
23	1045	E
23	1060	E
23	1017	E
23	1043	E
23	1015	E
23	1015	E
23	1077	E
23	944	E
23	1011	E
23	980	E
23	1052	E
23	1013	E
23	1040	E
23	996	E
23	1020	E
23	1096	E
23	1038	E
23	1052	E
23	1024	E
23	978	E
23	1019	E
23	1001	E
23	1011	E
23	1073	E
23	1077	E
23	980	E
23	1008	E
24	1085	E
24	1023	E
24	965	E
24	1036	E
24	1017	E
24	1039	E
24	988	E
24	976	E
24	1083	E
24	977	E
24	1010	E
24	1017	E
24	1025	E
24	1075	E
24	1056	E
24	1037	E
24	1008	E
24	970	E
24	1032	E
24	1023	E
24	999	E
24	1045	E
24	1034	E
24	1005	E
24	1061	E
24	1005	E
24	999	E
24	1045	E
24	1005	E
24	1010	E
25	1077	E
25	1081	E
25	1018	E
25	1050	E
25	1046	E
25	1084	E
25	1023	E
25	1037	E
25	1066	E
25	968	E
25	995	E
25	1062	E
25	1073	E
25	1021	E
25	1047	E
25	1055	E
25	1063	E
25	1034	E
25	971	E
25	1080	E
25	1058	E
25	1055	E
25	1035	E
25	992	E
25	1036	E
25	1040	E
25	1080	E
25	1036	E
25	1087	E
25	1075	E
26	1067	E
26	1033	E
26	1036	E
26	1036	E
26	1013	E
26	1050	E
26	1088	E
26	1023	E
26	1075	E
26	983	E
26	1101	E
26	1056	E
26	1077	E
26	1036	E
26	1046	E
26	1002	E
26	1093	E
26	1043	E
26	1058	E
26	1008	E
26	1027	E
26	1062	E
26	1069	E
26	1040	E
26	1070	E
26	1064	E
26	1075	E
26	1028	E
26	996	E
26	1038	E
27	1047	E
27	1094	E
27	1052	E
27	1075	E
27	1025	E
27	1070	E
27	1062	E
27	1103	E
27	1062	E
27	1077	E
27	994	E
27	1069	E
27	1043	E
27	1067	E
27	1097	E
27	1096	E
27	1054	E
27	1008	E
27	1039	E
27	1078	E
27	1090	E
27	1056	E
27	1052	E
27	1064	E
27	1079	E
27	1063	E
27	1029	E
27	1059	E
27	1055	E
27	1066	E
28	1019	E
28	1061	E
28	1114	E
28	1043	E
28	1056	E
28	1080	E
28	1050	E
28	1041	E
28	1095	E
28	1068	E
28	1074	E
28	1079	E
28	1067	E
28	1043	E
28	1082	E
28	1081	E
28	1077	E
28	1089	E
28	1018	E
28	1076	E
28	1068	E
28	1023	E
28	1039	E
28	1066	E
28	1091	E
28	1028	E
28	1079	E
28	1073	E
28	1045	E
28	1094	E
29	1059	E
29	1050	E
29	1046	E
29	1041	E
29	1106	E
29	1057	E
29	1092	E
29	1066	E
29	1101	E
29	1063	E
29	1056	E
29	1107	E
29	1063	E
29	1074	E
29	1042	E
29	1072	E
29	1097	E
29	1096	E
29	1089	E
29	1091	E
29	1044	E
29	1105	E
29	1100	E
29	1112	E
29	1063	E
29	1045	E
29	1095	E
29	1106	E
29	1036	E
29	1063	E
30	1078	E
30	1079	E
30	1100	E
30	1126	E
30	1064	E
30	1095	E
30	1056	E
30	1027	E
30	994	E
30	1057	E
30	1120	E
30	1067	E
30	1087	E
30	1085	E
30	1064	E
30	1076	E
30	1034	E
30	1097	E
30	1113	E
30	1068	E
30	1125	E
30	1069	E
30	1099	E
30	1066	E
30	1073	E
30	1039	E
30	1053	E
30	1087	E
30	1055	E
30	1089	E
31	1095	E
31	1113	E
31	1105	E
31	1098	E
31	1071	E
31	1072	E
31	1079	E
31	1121	E
31	1120	E
31	1123	E
31	1085	E
31	1087	E
31	1063	E
31	1071	E
31	1036	E
31	1102	E
31	1110	E
31	1079	E
31	1104	E
31	1094	E
31	1097	E
31	1113	E
31	1046	E
31	1119	E
31	1080	E
31	1077	E
31	1110	E
31	1131	E
31	1091	E
31	1130	E
32	1061	E
